ÁöÁ¡,ÀÏ½Ã,Ç³Çâ(deg),Ç³¼Ó(KT),¼ø°£Ç³¼Ó(KT),½ÃÁ¤(m),ÀÏ±âÇö»ó(null),1Ãþ ¿î·®(1/8),2Ãþ ¿î·®(1/8),3Ãþ ¿î·®(1/8),4Ãþ ¿î·®(1/8),1Ãþ ¿îÇü(null),2Ãþ ¿îÇü(null),3Ãþ ¿îÇü(null),4Ãþ ¿îÇü(null),1Ãþ ¿î°í(FT),2Ãþ ¿î°í(FT),3Ãþ ¿î°í(FT),4Ãþ ¿î°í(FT),±â¿Â(¡ÆC),ÀÌ½½Á¡¿Âµµ(¡ÆC),ÇØ¸é±â¾Ð(hPa),ÇöÁö±â¾Ð(hPa),°­¼ö·®(mm)
110,2011-01-01 00:00,140,1,,8000,5,,,,,,,,,,,,,-14.3,-17.9,1017.9,1016.2,
110,2011-01-01 01:00,60,1,,8000,5,,,,,,,,,,,,,-14,-17.9,1017.8,1016.1,
110,2011-01-01 02:00,320,2,,7000,5,,,,,,,,,,,,,-14.2,-17.9,1018.1,1016.4,
110,2011-01-01 03:00,320,3,,6000,5,,,,,,,,,,,,,-15.1,-18.7,1018.8,1017.1,
110,2011-01-01 04:00,320,2,,6000,10,,,,,,,,,,,,,-14,-17.1,1019,1017.3,
110,2011-01-01 05:00,290,3,,6000,10,2,,,,7,,,,300,,,,-15.2,-18.7,1019.4,1017.7,
110,2011-01-01 06:00,310,4,,6000,10,4,,,,6,,,,5000,,,,-12.3,-15.7,1020.1,1018.4,
110,2011-01-01 07:00,320,4,,6000,10,4,6,,,6,3,,,5000,12000,,,-12.7,-16.4,1020.8,1019.1,
110,2011-01-01 08:00,330,5,,7000,10,3,,,,6,,,,5000,,,,-12.9,-15.7,1021.6,1019.9,
110,2011-01-01 09:00,330,3,,7000,10,3,,,,6,,,,5000,,,,-11.9,-15.1,1022.3,1020.6,
110,2011-01-01 10:00,330,1,,7000,5,2,4,,,6,0,,,5000,18000,,,-8.9,-14.5,1023.1,1021.4,
110,2011-01-01 11:00,340,7,,7000,5,2,5,,,3,0,,,12000,18000,,,-8.2,-14.5,1024,1022.3,
110,2011-01-01 12:00,340,8,,7000,5,3,,,,0,,,,18000,,,,-7,-15.1,1023.7,1022,
110,2011-01-01 13:00,330,9,,7000,5,2,,,,0,,,,18000,,,,-6.6,-14.5,1023.6,1021.9,
110,2011-01-01 14:00,350,9,,7000,5,2,,,,0,,,,18000,,,,-5.8,-15.1,1023.5,1021.9,
110,2011-01-01 15:00,350,7,,7000,5,2,,,,0,,,,18000,,,,-5,-14.5,1023.8,1022.2,
110,2011-01-01 16:00,10,5,,8000,5,2,,,,0,,,,18000,,,,-4.8,-15.1,1024,1022.4,
110,2011-01-01 17:00,10,4,,8000,5,2,,,,0,,,,18000,,,,-5.5,-15.1,1024.7,1023.1,
110,2011-01-01 18:00,330,3,,7000,5,2,,,,0,,,,18000,,,,-6.8,-15.7,1025.4,1023.7,
110,2011-01-01 19:00,330,3,,7000,5,2,,,,0,,,,18000,,,,-8.5,-14.5,1026,1024.3,
110,2011-01-01 20:00,340,2,,6000,5,2,,,,0,,,,18000,,,,-7.8,-13.9,1026.2,1024.5,
110,2011-01-01 21:00,360,2,,6000,5,2,,,,0,,,,18000,,,,-10.8,-16.4,1026.5,1024.8,
110,2011-01-01 22:00,320,3,,6000,5,2,,,,0,,,,18000,,,,-10,-13.9,1027.1,1025.4,
110,2011-01-01 23:00,340,3,,6000,5,2,,,,0,,,,18000,,,,-10.4,-14.5,1027.7,1026,
110,2011-01-02 00:00,0,0,,6000,5,2,,,,0,,,,18000,,,,-11.9,-15.1,1028,1026.3,
110,2011-01-02 01:00,330,3,,6000,10,,,,,,,,,,,,,-12.8,-15.7,1028.4,1026.7,
