지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
110,2012-01-01,1441,1419,.8,-8.1,1327,2226,1025.2,1027.7,1022.7,0,,,,,.1,.1,-9.8,63
110,2012-01-02,1601,1554,-.8,-11.5,1419,732,1027.2,1029.3,1025.6,,,,,,,,-12,63
110,2012-01-03,1616,1622,1,-9.6,1312,101,1022.6,1025.6,1018.7,0,,,,,.3,.3,-10.8,67
110,2012-01-04,1107,1059,-3.1,-10.2,1453,729,1026.5,1029.6,1022.6,0,,,,,,.2,-16.1,51
110,2012-01-05,1528,1526,-.5,-13.4,1502,620,1029.9,1031.6,1028.8,,,,,,,,-15.4,54
110,2012-01-06,1431,1433,1.4,-10,1345,2349,1031.6,1034.9,1029.5,,,,,,,,-14.4,44
110,2012-01-07,1555,1553,2.2,-11.7,1435,325,1035.7,1038,1034.1,,,,,,,,-14.1,54
110,2012-01-08,1431,1437,1,-9.9,1333,146,1032.6,1035,1030.8,,,,,,,,-10.6,62
110,2012-01-09,1653,1646,3.3,-5.8,1432,2316,1030.5,1032.2,1028.7,,,,,,,,-7,66
110,2012-01-10,1455,1458,2.2,-10,1428,807,1028.7,1030.7,1026.7,,,,,,,,-11.8,55
110,2012-01-11,1016,1221,-2.5,-11.7,1457,2342,1031.8,1033.6,1028.9,,,,,,,,-17.5,43
110,2012-01-12,1559,1434,.1,-14.1,1414,451,1029.4,1033.7,1025.7,0,,,,,,,-13,57
110,2012-01-13,1415,1408,3.5,-9.1,1358,557,1025,1026.8,1023.6,,,,,,,,-11.7,53
110,2012-01-14,1506,1504,3.1,-11.1,1449,659,1025,1027,1022.5,,,,,,,,-11.9,56
110,2012-01-15,1542,1554,.4,-8.2,1515,620,1022.9,1024.4,1021.3,,,,,,,,-15.1,44
110,2012-01-16,1726,1347,7,-9.6,1528,753,1020.2,1022.5,1017.9,,,,,,,,-12.5,48
110,2012-01-17,1549,1459,7.7,-5.3,1427,259,1021.1,1022.7,1019.7,,,,,,,,-9.8,49
110,2012-01-18,1629,1602,4.7,-7,1507,824,1023.5,1025.3,1022.1,,,,,,,,-11.2,49
110,2012-01-19,1403,1357,7.6,-3.4,1611,129,1023.1,1024.2,1021.4,0,,,,,,,-5.4,57
110,2012-01-20,1315,1306,8.9,1.7,1344,505,1023.5,1024.6,1022.1,0,,,,,,,-2.4,62
110,2012-01-21,2325,2324,5.9,-4.3,1358,2342,1022.3,1024,1020.8,0,,,,,,,-6.1,58
110,2012-01-22,1008,1447,-4.1,-13.1,1518,2249,1025.9,1027.9,1023.1,,,,,,,,-21.7,33
110,2012-01-23,1612,1127,-5,-13.4,1519,649,1027.5,1029,1025.8,,,,,,,,-23.9,32
110,2012-01-24,2340,2329,-1.6,-14.5,1556,432,1024.9,1028,1021.4,.5,,,,,1.7,1.7,-20,40
110,2012-01-25,1100,1354,-3.7,-12.4,1458,2312,1024.7,1026.3,1022,,,,,,,1.7,-20.9,38
110,2012-01-26,1550,1544,3.1,-11.4,1342,40,1024.6,1026.2,1023.1,0,,,,,.3,.3,-12.5,52
110,2012-01-27,2302,2254,5.6,-8.2,1354,331,1024.3,1026.7,1023,0,,,,,,,-8.3,63
110,2012-01-28,23,1230,2.4,-9.4,1454,724,1028.4,1030,1026.5,,,,,,,,-20,28
110,2012-01-29,1514,1527,2.1,-9.3,1340,818,1030,1031.5,1028.8,,,,,,,,-21.8,27
110,2012-01-30,301,1429,-.9,-12.6,1404,656,1030.5,1032.6,1028.5,,,,,,,,-23.6,26
110,2012-01-31,1816,1458,1,-12.7,1338,507,1022.1,1029.4,1015.4,3,,,,,3.6,3.6,-14.6,52
110,2012-02-01,1503,1520,-8.9,-19.5,10,2356,1027,1030.6,1021.9,,,,,,,3.6,-23.4,43
110,2012-02-02,546,540,-10.8,-18.7,1602,3,1031.5,1033.7,1030,,,,,,,1.5,-25,41
110,2012-02-03,2036,1654,-3.1,-20.2,1537,638,1027.2,1031.6,1023.8,0,,,,,.3,.5,-18.5,53
110,2012-02-04,1320,1315,1.6,-12.6,1414,819,1026.1,1028,1023.2,0,,,,,,.1,-13.4,52
110,2012-02-05,1957,1534,4.9,-7.4,1453,720,1025,1028.3,1022.1,,,,,,,,-13.5,48
110,2012-02-06,1718,1713,7.3,-7.7,1444,104,1017.5,1022.2,1014.3,0,,,,,,,-8.9,57
110,2012-02-07,312,304,.2,-12.2,18,2212,1020.2,1024.5,1014.9,0,,,,,,,-21,36
110,2012-02-08,1531,1612,-2.9,-15.4,1611,708,1023.1,1024.8,1020.6,0,,,,,,,-20.3,39
110,2012-02-09,1318,1328,.4,-13.5,1510,656,1026.4,1028.1,1024.5,,,,,,,,-15.1,49
110,2012-02-10,1443,1438,2.7,-10.7,1349,404,1027,1029,1025,0,,,,,,,-13.8,49
110,2012-02-11,1457,1507,1.2,-13.3,1338,429,1029.9,1031.3,1028.8,,,,,,,,-17.4,42
110,2012-02-12,139,130,4,-9.4,1535,716,1030.8,1033.5,1027.9,,,,,,,,-16.3,42
110,2012-02-13,1722,1718,8.5,-3.8,1513,2343,1024.8,1028.2,1022.3,,,,,,,,-14.2,33
110,2012-02-14,1611,1419,8.4,-3.7,1413,712,1021.7,1023.3,1019.1,,,,,,,,-7.9,52
110,2012-02-15,600,1124,3.3,-6.3,1431,735,1023.5,1025.1,1021.6,,,,,,,,-19.7,27
110,2012-02-16,1956,1955,2.8,-11.6,1412,712,1024.1,1026,1020.8,,,,,,,,-18.8,30
110,2012-02-17,1532,1530,-.6,-11.5,1519,2359,1025,1027.6,1023,,,,,,,,-21.3,31
110,2012-02-18,1400,1439,-1.8,-13.1,1606,5,1027.6,1029.4,1026.2,,,,,,,,-20.4,35
110,2012-02-19,1559,1234,1.3,-14.4,1529,333,1028.3,1029.6,1026.9,,,,,,,,-18.4,42
110,2012-02-20,1439,1457,5.9,-9.6,1333,319,1027.2,1029.6,1025.2,,,,,,,,-10.2,54
110,2012-02-21,57,1434,6.2,-5.1,1400,235,1024.2,1026.3,1021.7,,,,,,,,-5.8,64
110,2012-02-22,1220,1312,12.5,-6.3,1509,605,1017.7,1023,1012.4,,,,,,,,-5.6,56
110,2012-02-23,1020,1014,8.9,-3.1,1424,2315,1014.6,1019.8,1011,0,,,,,,,-4,58
110,2012-02-24,1035,1500,10.9,-6,1244,659,1018.2,1021.1,1015.6,,,,,,,,-4.6,63
110,2012-02-25,940,1943,5.5,-3.4,1527,2241,1018.4,1022.6,1015.4,,,,,,,,-8.7,52
110,2012-02-26,1831,2157,3.6,-6.2,1446,2358,1023.6,1026.5,1021.9,,,,,,,,-17.3,32
110,2012-02-27,1535,1526,5.2,-9.3,1525,647,1026.8,1028.8,1024.8,,,,,,,,-17.4,36
110,2012-02-28,1123,1113,7.7,-8.8,1428,323,1025,1026.9,1022.9,,,,,,,,-13.6,41
110,2012-02-29,1533,1354,11.7,-5.7,1526,325,1023.3,1025,1021.4,,,,,,,,-11.3,38
110,2012-03-01,1645,1645,14.1,0,1453,724,1018.9,1021.7,1015.5,,,,,,,,-13.1,31
110,2012-03-02,158,157,10.5,.7,210,2334,1018.7,1023,1015.7,0,,,,,,,-4.5,47
110,2012-03-03,2316,2350,12.5,-2.2,1523,533,1024.7,1026.7,1023,,,,,,,,-5.3,48
110,2012-03-04,1311,1324,10.6,2.4,1306,747,1022.9,1026.7,1017.9,0,,,,,,,-5.1,43
110,2012-03-05,1122,1113,9.4,4,1443,2350,1012.8,1018,1008.5,4.5,,,,,,,-2.3,56
110,2012-03-06,1042,948,5.1,.8,626,2236,1011.1,1017,1005.6,3.5,,,,,,,-.8,74
110,2012-03-07,1802,1355,7.3,-1.4,1511,2352,1019.6,1021.5,1017,,,,,,,,-5.1,60
110,2012-03-08,1621,1747,6,-4.1,1419,623,1022.5,1023.5,1021,,,,,,,,-8.9,51
110,2012-03-09,1653,1421,7.9,-4.5,1505,559,1021.4,1023.2,1019.4,,,,,,,,-7.6,54
110,2012-03-10,2150,2144,8.8,-1.8,1506,227,1020.4,1021.7,1019,,,,,,,,-6.2,54
110,2012-03-11,1313,1600,2.3,-5.2,1504,2359,1023.6,1026.5,1021.1,0,,,,,,,-14.7,39
110,2012-03-12,1427,1407,3.9,-7.1,1545,644,1027.6,1029.4,1026.1,,,,,,,,-15.2,37
110,2012-03-13,2041,2034,7.2,-6.6,1422,633,1026.5,1028.2,1024.5,,,,,,,,-8,56
110,2012-03-14,1340,1333,6.8,-3.3,1607,2356,1024.7,1027,1022.8,,,,,,,,-2.7,67
110,2012-03-15,1759,1750,12.3,-6.4,1548,709,1027.5,1031.2,1024.4,,,,,,,,-9.9,46
110,2012-03-16,1522,1521,13.7,1.1,1416,256,1017.5,1024.4,1010.9,3,,,,,,,-2.8,53
110,2012-03-17,947,942,16.2,5.7,1359,535,1010.7,1012.7,1009,1,,,,,,,3.5,68
110,2012-03-18,1727,1719,11.9,0,1232,2336,1014.4,1020.9,1011.2,,,,,,,,-1.3,63
110,2012-03-19,1518,1514,7.6,-3.6,1514,505,1021.4,1023.5,1019,,,,,,,,-12.7,37
110,2012-03-20,1233,1246,8.8,-5.1,1334,535,1021.2,1023.6,1018.7,,,,,,,,-12.8,34
110,2012-03-21,1657,1652,10.4,-5.1,1508,637,1023.5,1025.7,1021.5,,,,,,,,-10.6,40
110,2012-03-22,1649,1148,10.9,3,1546,10,1020.6,1024.2,1016,,,,,,,,-1.1,58
110,2012-03-23,710,726,8.2,2.6,504,2226,1009.6,1016.1,1006.1,16.5,,,,,,,1.4,78
110,2012-03-24,1516,1510,7.9,1.6,1520,2358,1011.1,1015.6,1007.5,.5,,,,,,,-6.8,50
110,2012-03-25,931,947,8.9,-.7,1516,524,1018.3,1021.2,1015.6,,,,,,,,-10.8,37
110,2012-03-26,1627,1648,9,-1.8,1353,2355,1024.1,1026.1,1021.2,,,,,,,,-10.7,38
110,2012-03-27,1408,1135,11.8,-2,1350,250,1023.6,1025.3,1021.5,,,,,,,,-3.5,56
110,2012-03-28,1728,1504,16.1,3.7,1506,2318,1025.4,1027.5,1023.3,,,,,,,,1.2,63
110,2012-03-29,1544,1321,16.2,0,1445,532,1021.6,1025.7,1017.2,0,,,,,,,2.2,63
110,2012-03-30,303,1031,12.5,5.2,1316,2350,1014.7,1017.4,1012.9,0,,,,,,,3.4,69
110,2012-03-31,1719,1920,10.9,.5,1518,647,1015.6,1020.5,1012.5,0,,,,,,,-9.1,35
110,2012-04-01,1,1235,9.6,0,1245,526,1022.9,1024.9,1020.4,,,,,,,,-13,30
110,2012-04-02,1035,1420,16.2,.3,1331,25,1015,1023,1006.2,21.5,10.5,2233,6,3.5,,,-2,53
110,2012-04-03,1708,1701,8.6,1.5,1,827,1004.1,1014.4,994.7,22,5,550,3,1.5,,,-2.3,63
110,2012-04-04,1448,1454,13.1,-1,1324,147,1010.5,1014.5,1006.2,,,,,,,,-1.2,57
110,2012-04-05,1600,1535,12.5,-.6,1330,629,1012.3,1016,1009.7,,,,,,,,-5.7,45
110,2012-04-06,1341,1338,11.1,.8,1330,154,1016.4,1020.9,1014.3,,,,,,,,-7.7,42
110,2012-04-07,1008,953,12.5,-1.3,1505,616,1022.1,1024.8,1020.6,,,,,,,,-9,39
110,2012-04-08,1418,1358,16.9,1.3,1457,105,1018.6,1021.3,1015.9,,,,,,,,-.2,49
110,2012-04-09,326,11,21.4,7.3,1625,2335,1019.7,1021.2,1018.3,,,,,,,,6,65
110,2012-04-10,1810,1737,16.9,7.4,1107,100,1015.4,1021.5,1006.7,7,1.5,1341,1,.5,,,9.5,79
110,2012-04-11,1546,1544,18.1,7.7,1446,2359,1005.4,1009.6,1003.1,1.5,.5,1,.5,.5,,,6.2,70
110,2012-04-12,1519,1453,13,2,1303,359,1011.3,1013.4,1009.3,,,,,,,,-2.1,50
110,2012-04-13,1400,1544,14.8,5.3,1251,202,1013.4,1014.5,1012.5,,,,,,,,.2,54
110,2012-04-14,1511,1510,15.5,3.8,1438,157,1015.3,1017.5,1014.1,,,,,,,,3.6,75
110,2012-04-15,1533,1524,21.1,5,1433,136,1013.4,1015.5,1010.5,,,,,,,,3.5,64
110,2012-04-16,1658,1606,17.6,4.1,1446,507,1013.3,1015.2,1011.8,,,,,,,,2.4,63
110,2012-04-17,2012,1055,19,3.2,1619,414,1015.3,1017.1,1013.6,,,,,,,,-1.5,44
110,2012-04-18,1809,1357,20.9,4,1437,535,1017.9,1019.1,1016.5,,,,,,,,-1.3,42
110,2012-04-19,1554,1433,24.6,7.9,1434,610,1019.3,1021.9,1017.5,,,,,,,,1.1,43
110,2012-04-20,2206,2237,23.9,10.4,1647,626,1020.1,1022,1017.5,,,,,,,,4.2,43
110,2012-04-21,1050,1454,17.6,10.9,1,1844,1010.2,1019.3,1002.4,34.5,6.5,1613,4,1.5,,,5,63
110,2012-04-22,824,1317,12.3,8.2,15,1348,1005.5,1010.8,1000.2,8.5,2,338,1.5,1,,,7.1,84
110,2012-04-23,116,108,19.2,9.5,1706,8,1012.5,1014,1010.8,0,0,,0,0,,,9.1,78
110,2012-04-24,1819,1818,27.7,8.2,1615,551,1012.5,1015.9,1009.4,,,,,,,,11,68
110,2012-04-25,1226,1222,20.8,10.1,425,2334,1000.7,1009.5,995.3,17,5.5,1515,3,1.5,,,9.3,69
110,2012-04-26,1336,432,16.9,6.8,1459,2357,1006.7,1012.1,998.9,1,.5,32,.5,.5,,,2,54
110,2012-04-27,1738,1335,22.1,5.3,1253,611,1011.4,1013.1,1010,,,,,,,,-2.7,35
110,2012-04-28,1731,1134,21.3,9.4,1423,513,1014.7,1016.9,1012.1,,,,,,,,4,46
110,2012-04-29,1731,1716,25.5,11.9,1605,431,1014.9,1017.1,1012.7,,,,,,,,9.8,58
110,2012-04-30,1257,1524,30,11.8,1524,559,1011.4,1013.7,1007.9,,,,,,,,8.2,48
110,2012-05-01,1335,1409,27.9,14.6,1631,452,1009.1,1011.8,1006.2,,,,,,,,10.4,52
110,2012-05-02,1640,1218,29.8,14.6,1434,507,1005.7,1008.2,1003.4,,,,,,,,11.5,55
110,2012-05-03,1603,1722,26.1,14.2,1346,2354,1004.6,1007.8,1003.2,,,,,,,,9.7,56
110,2012-05-04,1459,1459,25.5,11.7,1240,513,1007.6,1009.1,1005.9,,,,,,,,8.2,54
110,2012-05-05,1633,1632,25.6,10.9,1449,605,1005.5,1007.6,1003.1,,,,,,,,4.9,46
