지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
110,2010-01-01,2357,2355,-2.9,-15.2,1521,714,1022.1,1025,1019.2,,,,,,,,-16.8,51
110,2010-01-02,131,1636,.2,-9.4,1505,2355,1017.3,1022.1,1014.8,0,,,,,1.3,1.3,-7.7,72
110,2010-01-03,1707,1208,-3.8,-13.4,1356,741,1022.3,1024.6,1020.6,,,,,,,,-15.8,57
110,2010-01-04,1713,1707,-3.7,-14.8,1601,2322,1013.9,1021.3,1008.5,10,,,,,23.8,23.8,-9.8,78
110,2010-01-05,1621,1518,-7.4,-18.9,1323,159,1022.9,1025.7,1017.9,,,,,,,15,-16.2,68
110,2010-01-06,1505,1459,-8.7,-22.6,1348,537,1026.2,1027.6,1025.1,,,,,,,10.4,-19.4,69
110,2010-01-07,1738,1735,-7.7,-20.7,1549,554,1027.4,1028.6,1026.4,,,,,,,8.6,-18.4,69
110,2010-01-08,1653,1647,-4.7,-19.4,1608,423,1025.6,1026.8,1023.9,,,,,,,7.8,-16.4,70
110,2010-01-09,2000,1026,-1.1,-14.7,1523,213,1026,1027.7,1024.1,0,,,,,.5,6.2,-10.6,77
110,2010-01-10,1801,1606,-1.8,-11.8,1538,314,1027.8,1029.9,1026.1,,,,,,,4.8,-9.1,84
110,2010-01-11,1740,1735,-1.9,-11.6,1506,4,1024.7,1026.9,1022.5,,,,,,,4.5,-10.7,78
110,2010-01-12,2046,2041,-8.3,-16.4,1056,251,1022.5,1025.4,1019.7,,,,,,,,-19.2,56
110,2010-01-13,1531,1425,-10.8,-19.3,1510,656,1024.7,1029,1020.7,,,,,,,,-21.9,51
110,2010-01-14,2100,635,-4.1,-20.2,1458,608,1029,1031.2,1027.1,,,,,,,,-18.4,60
110,2010-01-15,1511,1426,-1.2,-13.6,1528,2357,1031,1034.3,1027.8,0,,,,,.8,.8,-12.2,67
110,2010-01-16,1555,1713,-2.3,-18.4,1157,657,1034.6,1036.2,1033.2,,,,,,,,-16.1,62
110,2010-01-17,325,1915,4.1,-16.4,1438,729,1034,1036,1031.7,,,,,,,,-13.1,65
110,2010-01-18,1155,1015,2.7,-9.9,1616,318,1031.6,1032.5,1029.9,,,,,,,,-5.9,69
110,2010-01-19,1020,915,6.7,-5.1,1620,706,1027.9,1031.7,1023.1,4,,,,,,,-3.1,74
