지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
182,2006-01-01,1150,2038,10.2,7.6,1053,1600,1023.9,1027.2,1021.7,,,,,,,,3.5,72
182,2006-01-02,405,356,8.9,6.2,1244,2052,1022.2,1023.5,1020.8,,,,,,,,.4,61
182,2006-01-03,845,839,6.8,2.6,0,2351,1025.1,1027.3,1022.5,,,,,,,,-6.8,44
182,2006-01-04,2132,2102,4.9,1.6,34,2331,1025.5,1027.4,1023.3,0,,,,,,,-5.9,51
182,2006-01-05,818,952,1.7,-1.1,27,820,1027.1,1028.9,1025.6,0,,,,,.2,.2,-5.6,64
182,2006-01-06,1638,1448,4,-.4,1203,2044,1024.4,1027.9,1021.5,2.2,,,,,1.2,1.2,-3.6,68
182,2006-01-07,127,119,3.6,.8,1117,1,1027,1028.7,1025.1,1,,,,,0,.3,-3.7,65
182,2006-01-08,359,157,5.7,2.9,1209,2331,1027.5,1029.4,1026.3,,,,,,,,-2.9,60
182,2006-01-09,1521,1853,8.6,2.5,1328,518,1024.7,1026.7,1023.1,0,,,,,,,-1.9,59
182,2006-01-10,49,45,9.1,3.1,1337,608,1025.2,1026.7,1023.2,,,,,,,,-1.3,60
182,2006-01-11,1237,1232,10.9,2.7,1237,2349,1028.2,1029.6,1026.4,,,,,,,,-1.3,58
182,2006-01-12,1332,1331,14.8,1.9,2208,221,1024.7,1029.1,1019.8,0,,,,,,,3.8,66
182,2006-01-13,1352,1344,15.9,9.3,243,2300,1015.1,1019.9,1013.4,5.6,,,,,,,10.6,88
182,2006-01-14,305,301,9.3,4.2,0,2111,1016.8,1019.6,1014.3,.2,,,,,,,3.5,78
182,2006-01-15,1435,1428,10.6,5.7,1234,25,1020.3,1022.2,1018.8,1.8,,,,,,,5.4,80
182,2006-01-16,1055,1047,9.2,5.3,956,149,1020.5,1023.2,1018.5,24.8,,,,,,,4.4,85
182,2006-01-17,1349,1523,10,5.3,1301,758,1024.3,1027,1022.7,4,,,,,,,3.1,73
182,2006-01-18,301,257,9.2,5.6,1410,507,1024.3,1025.5,1022.9,4.4,,,,,,,1.5,67
182,2006-01-19,1237,1237,10.5,7.7,1340,38,1022.8,1024.6,1019.5,,,,,,,,3,66
182,2006-01-20,514,511,9.5,6.7,1039,2216,1021.8,1023.9,1019.4,,,,,,,,1.8,64
