지점,일시,평균풍속(KT),최대풍속(KT),최대순간풍속(KT),최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최대풍속 풍향(deg),최대순간풍속 풍향(deg),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균운량(1/8),5/8이상최저운고(FT),평균이슬점온도(°C),평균상대습도(%)
182,2018-01-01,6.6,12,21,318,432,330,20,7.8,3.3,1352,2355,1028.1,1030.2,1025.9,,,,,,,,4.1,3000,-4.1,48
182,2018-01-02,5.5,10,16,2358,2400,10,20,9.3,2.5,1516,423,1029,1030.7,1027.9,,,,,,,,1.7,13000,-4.3,46
182,2018-01-03,6.5,11,17,4,18,10,10,8.3,3.3,1,2134,1030.5,1032.6,1028.8,,,,,,,,5.5,13000,-3.4,55
182,2018-01-04,4.9,9,14,801,700,10,360,4.2,2,1753,2357,1026.4,1030.8,1022.4,.5,,,,,,,7.9,2500,-2.9,62
182,2018-01-05,9,16,26,1526,1520,330,330,6.2,1.3,1728,52,1021.7,1022.9,1019.9,4.5,,,,,,,7.8,2500,-1.5,66
182,2018-01-06,6.5,13,22,52,408,320,340,7,3.5,1448,2140,1023.7,1025.3,1021.6,,,,,,,,5.6,3000,-3,55
182,2018-01-07,5.3,14,19,1526,1526,80,90,11.6,3.7,1426,36,1019.4,1024.1,1014.7,3.5,,,,,,,7.6,4000,1.2,63
182,2018-01-08,11.3,25,39,2126,2053,310,320,11,5.7,850,2400,1012.3,1015.2,1009.1,4,,,,,,,7.8,2500,4,75
182,2018-01-09,17.3,24,41,46,43,310,320,6.8,3,19,538,1017.8,1019.4,1014,0,,,,,,,6.9,3000,-3.8,55
182,2018-01-10,20,28,44,1003,1610,310,320,6,-.3,35,2036,1021,1025.4,1016.9,3,,,,,.1,.1,6.7,3000,-4.6,59
182,2018-01-11,16.4,26,44,2248,2245,340,340,1.7,-2.8,113,2252,1027.2,1030.7,1024.6,3,,,,,5,5,6.9,3000,-5.4,69
182,2018-01-12,11.8,23,36,2,701,330,340,2.1,-3,2127,358,1031.6,1033.2,1029.7,1.5,,,,,5,6.9,6.9,3000,-5.9,64
182,2018-01-13,5.9,11,17,649,208,340,330,6.2,1.2,1547,23,1032.9,1034.3,1031.8,,,,,,,3.8,6.7,3000,-4.4,53
182,2018-01-14,4.5,9,13,656,831,120,120,11.7,2.7,1513,52,1029.2,1032.9,1025.9,,,,,,,,4.8,15000,-1.1,56
182,2018-01-15,5.5,12,17,157,156,270,270,13.3,7,1100,244,1024.8,1027,1022.2,,,,,,,,1.6,3500,4.3,68
182,2018-01-16,4.6,12,19,1906,1906,360,10,14.8,7.6,1013,105,1016.5,1022.2,1012,16.5,,,,,,,7.4,2500,8.3,78
