지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
110,2011-01-01,1301,1257,-4.4,-16.2,1635,222,1023.1,1028,1017.7,,,,,,,3.8,-15.7,65
110,2011-01-02,1248,1247,-.4,-16.4,1525,601,1028.2,1030.3,1026.4,,,,,,,3.1,-14.1,67
110,2011-01-03,1532,1523,-1.5,-14.7,1407,238,1024.1,1026.5,1022.1,,,,,,,3,-12.2,72
110,2011-01-04,1600,1550,-1.3,-14.9,1509,710,1022.5,1023.7,1021.6,,,,,,,2.7,-11,70
110,2011-01-05,1321,1317,-2.1,-10,1451,2249,1021.8,1024.5,1020.3,,,,,,,2.4,-10.9,62
110,2011-01-06,948,947,-5,-13.1,1512,645,1026.8,1029.4,1024.4,,,,,,,2.3,-16.9,53
110,2011-01-07,1204,1134,-2.3,-16,1527,550,1029.4,1031.5,1027.6,,,,,,,2.3,-17.6,52
110,2011-01-08,1608,1559,1.9,-14.4,1517,144,1025.2,1028.2,1022.3,0,,,,,.1,2.3,-9.7,67
110,2011-01-09,1610,1106,0,-12.1,20,2321,1026.5,1029.4,1022.5,,,,,,,2.1,-15.4,51
110,2011-01-10,1205,1206,-5.1,-17.5,1529,802,1027.5,1030.3,1023.8,,,,,,,2,-19.1,50
110,2011-01-11,2214,2205,-1.9,-10.9,1919,210,1018.4,1023.9,1015,.5,,,,,3,5,-10.6,67
110,2011-01-12,1149,1144,-5.4,-14.1,1540,820,1023.6,1026.5,1018.8,,,,,,,4.4,-18.8,46
110,2011-01-13,2334,1820,.7,-17.8,1528,651,1026.9,1028.6,1025.2,,,,,,,4,-16.8,54
110,2011-01-14,1624,1619,1.4,-9.3,1111,111,1026.4,1028.3,1025,0,,,,,1.5,4.5,-11,57
110,2011-01-15,1144,1151,-7.2,-15.4,36,2128,1028,1029.5,1025.8,,,,,,,2.4,-23.2,39
110,2011-01-16,949,942,-10.7,-18.6,1526,727,1028.7,1031.2,1027.2,,,,,,,2.3,-24.5,42
110,2011-01-17,1704,1702,-3.6,-18.5,1438,608,1031.5,1033.8,1030,,,,,,,2,-19.5,53
110,2011-01-18,1440,1436,-2.4,-15.6,1352,620,1029.7,1031.4,1028.4,0,,,,,,1.8,-16.3,56
110,2011-01-19,1456,1454,-3,-14.4,1442,719,1028.7,1030.5,1027,,,,,,,1.3,-17.5,47
110,2011-01-20,1005,958,-5,-12.4,1518,623,1027.6,1029.6,1025.9,,,,,,,.8,-18.7,44
110,2011-01-21,1511,1206,-2.7,-13.3,1549,756,1026.8,1028,1025.4,,,,,,,.6,-16.9,50
110,2011-01-22,1453,1451,-.2,-11.8,1043,34,1027.4,1029,1025.2,0,,,,,.6,1,-11.3,60
110,2011-01-23,2117,2114,-.6,-10.5,1121,349,1025.1,1028.6,1021.6,2.5,,,,,4,4.3,-9.5,70
110,2011-01-24,1537,1533,-4.2,-17.3,1357,652,1027.9,1030.5,1025.5,,,,,,,4,-16.3,63
110,2011-01-25,1424,1415,-3.9,-16.9,1520,411,1031.9,1033.5,1030.2,,,,,,,3.2,-16.3,61
110,2011-01-26,1018,1400,-5.1,-15.4,1529,749,1035.6,1038,1033.1,,,,,,,2.8,-17.8,53
110,2011-01-27,1344,1301,-5.8,-16,1504,148,1038.4,1040.3,1036.9,,,,,,,2.3,-19.2,48
110,2011-01-28,1652,50,-4.8,-11.7,1411,743,1034,1038.6,1031.1,,,,,,,1.9,-18.6,44
110,2011-01-29,1328,1308,-5.2,-15.1,1508,333,1029.8,1031.5,1028.4,,,,,,,1.7,-18.9,48
110,2011-01-30,1550,1542,-5.3,-15.4,1405,638,1029.9,1031.8,1027.9,,,,,,,1.4,-20.7,42
110,2011-01-31,1326,1322,-.6,-16.9,1310,614,1028.3,1030.6,1026.1,0,,,,,,1.2,-14.2,62
110,2011-02-01,1731,1320,5.8,-9.7,1614,440,1025,1026.5,1023.3,,,,,,,.9,-8,68
110,2011-02-02,1518,1510,7.7,-6.9,1408,711,1023.5,1024.7,1022.4,,,,,,,,-6.7,68
110,2011-02-03,1123,1117,5,-5.4,1338,116,1022.1,1023.9,1020.1,,,,,,,,-3.8,78
110,2011-02-04,838,754,5,-4.5,1459,58,1020.5,1021.6,1019,,,,,,,,-3.6,76
110,2011-02-05,1558,1221,4.7,-4.4,1302,54,1021.9,1024.7,1019.2,,,,,,,,-4.1,76
110,2011-02-06,845,840,3.2,-7.3,1243,522,1017.5,1020,1015,,,,,,,,-5.1,79
110,2011-02-07,1528,1558,3.9,-8.2,1310,356,1018.3,1021.3,1014,,,,,,,,-7.9,69
110,2011-02-08,2140,2124,8.1,-3.2,1437,24,1011.3,1014.1,1008.3,,,,,,,,-7.8,53
110,2011-02-09,934,932,2.4,-6.3,1459,2345,1018.4,1022,1013,,,,,,,,-12.7,45
110,2011-02-10,500,1549,1.9,-7.5,1448,324,1021.5,1022.9,1019.6,,,,,,,,-15.2,41
110,2011-02-11,2044,2118,2.6,-9.7,1453,712,1020.3,1021.9,1017.8,,,,,,,,-15.6,41
110,2011-02-12,910,910,-1.1,-10.4,1526,715,1024.2,1026.8,1020.7,,,,,,,,-17.8,39
110,2011-02-13,1510,1502,0,-12.7,1411,723,1026,1027.8,1024.4,,,,,,,,-16.6,46
110,2011-02-14,1740,1442,0,-10,1448,510,1025.4,1028,1024,,,,,,,,-13.2,53
110,2011-02-15,1506,1459,3.5,-11,1353,613,1030.2,1031.8,1028,,,,,,,,-12,56
110,2011-02-16,1316,1257,3.3,-9.9,1528,722,1026.4,1030.8,1022.6,,,,,,,,-9.1,62
110,2011-02-17,1530,1252,5.3,-3.4,1554,647,1018.9,1022.7,1016.2,,,,,,,,-7.4,57
110,2011-02-18,1617,1340,8,-7.3,1424,632,1023.1,1025.3,1019.5,,,,,,,,-8.6,56
110,2011-02-19,1438,1436,7.6,-7.5,1327,525,1025.2,1026.7,1023.8,,,,,,,,-9.2,59
110,2011-02-20,2103,1536,13.5,-6.1,1502,452,1025.9,1027.2,1024.1,,,,,,,,-8.3,51
110,2011-02-21,921,932,11.8,-2.9,1454,736,1026.7,1028.8,1025,,,,,,,,-6.5,47
