지점,일시,평균풍속(KT),최대풍속(KT),최대순간풍속(KT),최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최대풍속 풍향(deg),최대순간풍속 풍향(deg),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균운량(1/8),5/8이상최저운고(FT),평균이슬점온도(°C),평균상대습도(%)
110,2018-01-01,2,8,11,1515,1512,290,290,3.3,-8.2,1444,738,1028.1,1029.6,1026.5,,,,,,,,.6,,-12,53
110,2018-01-02,6.2,13,18,1251,1249,330,330,1.5,-6.7,1347,446,1029.6,1031.3,1028.2,,,,,,,,1.9,18000,-13.4,49
110,2018-01-03,7,11,16,50,1306,350,330,-1,-8.5,1518,758,1031.7,1033.7,1030.3,,,,,,,,2.5,18000,-16.5,43
110,2018-01-04,3.9,7,9,1,1437,330,330,-2.6,-9.6,1326,631,1028.5,1032.2,1024.2,,,,,,,,4.2,18000,-16,47
110,2018-01-05,3.3,10,13,1602,1422,300,290,1.4,-7,1349,215,1021.8,1024.3,1019.9,,,,,,,,2.3,18000,-12.7,53
110,2018-01-06,3.3,9,13,1602,1356,340,340,2,-10.3,1417,520,1024.3,1026.2,1022.1,,,,,,,,.1,,-13.2,54
110,2018-01-07,3,6,11,1629,956,350,200,2.1,-9.3,1549,230,1022.5,1026,1018.8,,,,,,,,4.7,7000,-11.1,55
110,2018-01-08,5.8,23,34,2053,2047,290,290,4.4,-1.5,1457,2334,1012.2,1018.7,1008,.5,,,,,.2,.2,7.6,2000,-8.6,52
110,2018-01-09,7.1,17,24,44,40,310,300,-1.1,-7.2,1401,745,1014.2,1015.8,1010,.4,,,,,.9,.9,3.6,3000,-11.7,58
110,2018-01-10,7.8,18,24,1546,1539,330,330,-4.6,-12.2,1404,730,1019.3,1024.3,1014.8,0,,,,,.1,1,1.1,3000,-15.7,58
110,2018-01-11,7.3,12,24,1927,1335,330,260,-7.4,-14,1343,2359,1027.6,1030.9,1024.1,,,,,,,,.8,,-20.7,48
110,2018-01-12,3.5,8,11,1015,959,330,330,-5.8,-16.3,1538,753,1032.3,1034.3,1030.9,0,,,,,,,1.4,2500,-21.6,43
110,2018-01-13,3.5,7,10,2113,2129,140,120,-.1,-6.7,1547,113,1032.3,1033.7,1031.1,.7,,,,,1.5,1.5,5.1,2000,-10.2,63
110,2018-01-14,5.6,12,17,1324,1333,180,160,6,-7.9,1512,535,1029.1,1033.3,1023.8,,,,,,,,4.7,3000,-6.6,61
110,2018-01-15,4.5,9,12,429,426,210,210,7.4,-1.9,1339,2329,1023.9,1026.2,1022.6,0,,,,,,,5.5,3000,-3.8,62
110,2018-01-16,3.4,7,9,1353,1346,340,330,7.3,-4.7,1322,141,1019,1023.1,1016.1,0,,,,,,,7.3,3000,-4.1,67
110,2018-01-17,4,12,16,1648,1648,290,280,7.9,-.5,1408,2311,1018.3,1021.3,1016.1,,,,,,,,5.2,3000,-2.8,69
110,2018-01-18,4.3,10,13,1045,1530,330,330,3.7,-2.1,1432,809,1024,1026.8,1020.8,,,,,,,,6.7,700,-6.1,63
110,2018-01-19,3.3,9,12,1503,1457,300,300,5.3,-5,1419,708,1024.9,1027.4,1023,,,,,,,,2.4,18000,-11,46
110,2018-01-20,5.6,9,17,1102,1227,210,210,6.8,-5.2,1416,331,1023.1,1024.9,1021,,,,,,,,2.1,12000,-6.5,61
110,2018-01-21,3.3,6,9,1518,1516,360,350,4.3,-6.8,1357,801,1024.1,1026.4,1021.2,,,,,,,,1.1,20000,-12.3,48
