지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
182,2015-01-01,1132,1057,4.9,-.2,16,1024,1025.9,1028.2,1023.2,1,,,,,.5,.5,-3.9,63
182,2015-01-02,1325,1535,7.7,2.9,1429,2111,1026.7,1029.3,1024.8,0,,,,,,,-4.6,50
182,2015-01-03,2154,1640,8.3,1.4,2204,343,1024.5,1028.4,1019.7,,,,,,,,-2.1,59
182,2015-01-04,600,550,13.5,6.5,1140,2129,1018.7,1020.3,1017.4,,,,,,,,3,62
182,2015-01-05,2346,2337,16.9,5.2,2008,223,1016.3,1020.6,1009.3,1.5,,,,,,,3.5,58
182,2015-01-06,102,58,16.3,3.2,22,2155,1016.9,1022.1,1009,.5,,,,,,,0,60
182,2015-01-07,1547,2022,5.4,2.9,2009,501,1023.1,1025.7,1020.7,,,,,,,,-4,56
182,2015-01-08,159,156,6.7,4.7,1247,1,1027,1028.7,1025.3,,,,,,,,-2.8,54
182,2015-01-09,527,1617,8.9,6.2,1415,1,1027,1028.7,1025.6,,,,,,,,-3.2,47
182,2015-01-10,257,425,9.7,4.4,1312,2027,1025.7,1027,1024.6,,,,,,,,-3.1,46
182,2015-01-11,832,828,11.6,4.8,731,2356,1026.2,1030.8,1023.2,,,,,,,,-.9,54
182,2015-01-12,521,410,5.9,2.7,1428,1937,1033.7,1036.1,1030.3,,,,,,,,-6,48
182,2015-01-13,1135,1133,13.1,1.9,1206,114,1031.8,1034.6,1029.6,,,,,,,,.8,58
182,2015-01-14,1533,1714,10.1,8.1,3,1231,1024.8,1029.8,1020.5,37.5,,,,,,,5.4,79
182,2015-01-15,1234,1240,9.8,3.8,1441,613,1023.1,1025.5,1020.3,0,,,,,,,0,58
182,2015-01-16,2329,2321,9.1,3.7,1311,234,1022.9,1024.5,1020.6,0,,,,,,,.8,64
182,2015-01-17,116,115,7.7,1.4,14,2357,1029.5,1032.3,1024,0,,,,,,,-4.1,53
182,2015-01-18,2303,2321,10,.1,2321,641,1025.2,1030.7,1020.5,,,,,,,,-2.3,59
182,2015-01-19,106,54,10,5.5,1127,2356,1025.3,1027.9,1022.4,,,,,,,,-3.2,45
182,2015-01-20,1810,100,8.4,1.7,1547,651,1026.5,1028.2,1024.5,,,,,,,,-.7,62
