지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
182,2013-01-01,1035,1044,9.4,2,1201,4,1021.1,1022.7,1019.9,,,,,,,,-4.1,48
182,2013-01-02,434,2052,9.1,-.2,129,2356,1029,1035.5,1022.4,0,,,,,,,-5,50
182,2013-01-03,723,607,.9,-1.2,1446,1027,1036,1038.1,1034.8,0,,,,,,,-7.9,56
182,2013-01-04,151,210,2.1,-.9,1502,824,1030.8,1034.8,1026.9,,,,,,,,-7.9,54
182,2013-01-05,1554,1553,4,.2,1248,1,1026.1,1027.7,1024.2,,,,,,,,-5.7,55
182,2013-01-06,1440,1514,4.9,2.2,1506,713,1025,1026.3,1023.4,,,,,,,,-4,57
182,2013-01-07,1358,1353,3.6,-.1,1640,2142,1023.8,1025.7,1022.5,,,,,,,,-4.9,58
182,2013-01-08,2345,2333,5.8,.3,1516,33,1023.9,1025.8,1022.6,,,,,,,,-5.9,50
182,2013-01-09,1653,1537,3.9,.4,1203,2229,1026.7,1028.5,1024.7,0,,,,,,,-5,58
182,2013-01-10,437,720,2.3,-1.3,1211,2359,1029.7,1031.3,1027.4,,,,,,,,-7.4,53
182,2013-01-11,638,1441,6.7,-2.5,1454,515,1028.7,1031.3,1026,,,,,,,,-5.6,55
182,2013-01-12,438,716,10.7,3.3,1304,33,1025.7,1027.3,1024.3,,,,,,,,.2,62
182,2013-01-13,2200,2158,9.4,4.7,1335,128,1021,1024.7,1017.9,0,,,,,,,1,64
182,2013-01-14,1551,1547,8.5,4.9,1348,2348,1020.9,1025.1,1017.5,,,,,,,,-2.3,52
182,2013-01-15,1355,1353,8.2,0,1514,659,1024.5,1026.4,1022.6,,,,,,,,-1.6,64
182,2013-01-16,1828,1829,8.7,4.4,1252,2323,1024.6,1026.6,1022.7,,,,,,,,-1.6,57
182,2013-01-17,1242,1836,4.4,.8,6,1205,1029.2,1031.9,1026.4,0,,,,,,,-5.3,56
182,2013-01-18,13,10,4.8,1.6,1230,2356,1031.3,1033.3,1029,,,,,,,,-5.3,54
182,2013-01-19,704,557,7.8,1.8,1414,1,1030,1032.1,1028.7,,,,,,,,-2.7,56
182,2013-01-20,1312,1304,13,2.4,1334,610,1028.9,1032.1,1024.8,0,,,,,,,1.2,66
182,2013-01-21,1136,1249,16.2,8.7,938,2355,1019.5,1025,1017.1,13.5,,,,,,,9.4,85
182,2013-01-22,105,220,8.6,6.1,1,2324,1021.7,1023.9,1019.1,0,,,,,,,1.8,70
182,2013-01-23,1052,1049,7.2,3.1,114,2351,1020.3,1021.3,1019.2,0,,,,,,,.2,66
182,2013-01-24,2158,2149,9.3,2,1248,51,1019,1022.3,1016.8,,,,,,,,-.8,63
182,2013-01-25,33,30,4,2,1148,2331,1023,1024.9,1022,,,,,,,,-5.4,54
182,2013-01-26,943,1524,3.8,1.3,345,1822,1023.4,1026.9,1020.6,0,,,,,,,-3.7,64
182,2013-01-27,1512,1450,4,1.7,1303,39,1027.2,1028.7,1025.8,0,,,,,,,-6,53
182,2013-01-28,22,21,7,2.2,1713,813,1027.9,1029.6,1026.7,,,,,,,,-4.2,53
182,2013-01-29,507,2100,10.9,1.3,1446,321,1026.9,1028,1025.8,,,,,,,,-1.7,56
182,2013-01-30,1433,1411,14.8,4.5,1444,701,1028.9,1030.4,1027.3,,,,,,,,2.3,61
182,2013-01-31,2311,2316,16.3,5.6,2232,645,1027.1,1029.9,1023,0,,,,,,,4.2,61
182,2013-02-01,1346,1159,18.5,8.9,253,2244,1019.7,1023.5,1015.2,18,,,,,,,10.9,79
182,2013-02-02,356,350,9.1,2.5,4,2359,1027.8,1030.5,1023.4,,,,,,,,-.7,61
182,2013-02-03,2346,2341,13.4,.8,2341,420,1023.2,1030.4,1012.4,1,,,,,,,-.7,60
182,2013-02-04,338,337,16.1,4.5,249,2359,1019.2,1025.6,1012.7,4,,,,,,,5.2,77
182,2013-02-05,2304,2257,10.5,2.6,2251,329,1018.6,1024.8,1014.4,11,,,,,,,4,81
182,2013-02-06,234,208,7.8,4.6,1,2007,1020.2,1022.7,1016.4,1,,,,,,,-.1,69
182,2013-02-07,755,726,5.1,-2.9,553,2230,1025.3,1030.2,1021.5,0,,,,,,,-5.8,60
182,2013-02-08,204,107,-.4,-2.5,2034,1,1030.3,1032.3,1028.7,0,,,,,,,-8.8,58
182,2013-02-09,1740,554,2.7,-1.3,1722,112,1028.3,1030.5,1025.6,0,,,,,,,-6,60
182,2013-02-10,1827,1931,5.6,1.5,1349,438,1027.2,1028.2,1025.8,,,,,,,,-3.6,58
182,2013-02-11,149,405,4.7,1.4,3,2317,1029.8,1032.1,1027.1,,,,,,,,-4.7,58
182,2013-02-12,1536,1820,5.9,.2,931,59,1025.4,1027.6,1023,.5,,,,,,,-2.2,64
182,2013-02-13,31,30,5.1,1.9,1605,725,1027.7,1029.9,1026.5,,,,,,,,-6.1,50
182,2013-02-14,155,1950,6.8,2.2,1539,1,1023.7,1027,1020.9,1.5,,,,,,,-1.2,63
182,2013-02-15,748,302,6.9,1.8,1336,2350,1023.7,1027.1,1020.3,1,,,,,,,-3.6,56
182,2013-02-16,152,227,4.5,.5,1603,2341,1027.7,1030.1,1025.2,,,,,,,,-6.4,52
182,2013-02-17,604,1647,10.4,.5,1628,32,1018.7,1025.4,1012.2,9,,,,,,,1.3,67
182,2013-02-18,1307,1329,11.2,3.6,225,2019,1016.6,1021,1011.3,2,,,,,,,2.1,72
182,2013-02-19,1402,1448,4.7,-1,1,733,1024.8,1028.9,1020.7,3,,,,,1.7,1.7,-6,59
182,2013-02-20,632,624,4.6,1.4,1552,411,1029.7,1031.7,1028,,,,,,,,-7.6,47
182,2013-02-21,1614,1550,7.8,.9,1248,633,1030.2,1032,1028.6,,,,,,,,-4.6,52
182,2013-02-22,2312,2308,9.1,2.3,1446,6,1028.3,1029.6,1027,,,,,,,,-3.8,49
182,2013-02-23,137,21,7.3,1,10,2242,1030.2,1031.8,1028.6,,,,,,,,-4.5,54
182,2013-02-24,1312,1146,8,.5,1538,645,1030.3,1032.7,1028,,,,,,,,-6.1,46
182,2013-02-25,1358,1309,13.3,3.9,1438,611,1027.2,1029.4,1024.9,,,,,,,,-3,43
182,2013-02-26,1449,1442,14.2,8.2,1356,631,1018.7,1024.9,1014.5,1.5,,,,,,,6.3,78
182,2013-02-27,713,712,9.7,5.5,1,2222,1018.9,1020,1016.7,,,,,,,,4.1,76
182,2013-02-28,2120,2251,17.3,4.3,2327,508,1016.1,1020.1,1011.3,,,,,,,,4.1,62
182,2013-03-01,429,446,17.7,2.1,58,2326,1017.8,1025.6,1010,7.5,,,,,,,2.1,70
182,2013-03-02,105,620,5.5,1.9,1528,650,1027.6,1029.7,1025.4,,,,,,,,-4.5,57
182,2013-03-03,1652,1740,6.5,.4,1507,355,1025.1,1028,1023.1,,,,,,,,-4.1,57
182,2013-03-04,1031,1145,12.2,2,1421,24,1022.7,1026.1,1021.1,,,,,,,,-.6,55
182,2013-03-05,656,1448,9.4,1.1,1301,414,1026.4,1028.8,1024.7,,,,,,,,-3.3,53
182,2013-03-06,1609,1604,16.8,2.2,1506,53,1022.4,1025.2,1019.2,,,,,,,,-3.7,40
182,2013-03-07,916,944,18.5,6,1128,2359,1014.3,1019.6,1011.5,,,,,,,,4.3,59
182,2013-03-08,1302,1223,23,3.8,1231,55,1011.6,1014.7,1008.3,,,,,,,,2.7,54
182,2013-03-09,1955,1955,27.7,8.6,1312,121,1009.7,1013.6,1006.1,,,,,,,,2.5,40
