지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
110,2008-01-01,940,939,-2.7,-9,1443,358,1022.3,1024.9,1020,,,,,,,,-13.5,58
110,2008-01-02,1000,1019,.4,-11.2,1418,802,1026.5,1028,1024.9,,,,,,,,-11.1,63
110,2008-01-03,1339,1330,8.1,-6.5,1339,22,1024.7,1027.2,1022.4,,,,,,,,-5.7,68
110,2008-01-04,1717,1932,3.1,-9.5,1441,739,1026.7,1028.9,1025,,,,,,,,-7.1,74
110,2008-01-05,1359,1409,6.3,-7.8,1404,622,1024.1,1025.2,1023.1,,,,,,,,-4.5,82
110,2008-01-06,1250,1158,7.7,-2.6,1354,28,1023.4,1025,1022,,,,,,,,.9,89
110,2008-01-07,1059,1056,4.5,-2.4,1450,2235,1020,1022.4,1017.9,,,,,,,,-.2,98
110,2008-01-08,1645,1643,5.4,-3.1,1416,507,1020.7,1022.2,1019.2,,,,,,,,-2.5,86
110,2008-01-09,1338,1356,2.4,-5.8,1301,2353,1023.2,1025.3,1020.7,,,,,,,,-6.1,74
110,2008-01-10,1518,1515,2.4,-8.4,1345,726,1025.6,1027.5,1023.9,,,,,,,,-10.9,57
110,2008-01-11,556,549,1,-3.5,539,922,1022.4,1025.8,1020.3,4,,,,,5.5,5.5,-4.2,85
110,2008-01-12,541,2341,1.7,-6.7,1520,2356,1024.7,1029.8,1020.3,,,,,,,5.5,-5.3,73
110,2008-01-13,341,258,-2.5,-10.2,1522,746,1032,1033.9,1029.8,,,,,,,,-13.7,56
110,2008-01-14,1613,1604,.1,-9.6,1454,747,1032.5,1033.6,1030.8,,,,,,,,-12.2,59
110,2008-01-15,2239,2231,-1.2,-10.3,1514,538,1034,1035.8,1032.1,,,,,,,,-14.5,51
110,2008-01-16,1531,1517,-2.6,-11.6,1503,657,1036.8,1039.7,1034.5,,,,,,,,-17.1,48
110,2008-01-17,1,0,-4.7,-15.1,1604,522,1036.9,1039.4,1034.8,,,,,,,,-17.2,53
110,2008-01-18,1217,1359,-1.7,-12.6,1507,434,1035.5,1037.7,1034,,,,,,,,-15.2,56
110,2008-01-19,1448,1429,.6,-10.5,1440,603,1034.4,1037.2,1031.9,,,,,,,,-12.9,55
110,2008-01-20,2303,2254,4.9,-4.9,1605,554,1027.3,1032.1,1024.5,,,,,,,,-7.6,58
110,2008-01-21,424,422,3.4,-.5,1414,739,1026.7,1028.6,1025,2.5,,,,,3.4,3.4,-2.1,80
110,2008-01-22,225,2001,2.5,-.8,1647,20,1025.6,1027.4,1023.8,4,,,,,3,3,-.7,95
110,2008-01-23,1353,1344,.2,-9.5,7,2248,1025.5,1029.4,1023,,,,,,,,-7.8,72
110,2008-01-24,301,1341,-4,-11.4,1522,751,1032.3,1035.3,1029.1,,,,,,,,-15.9,54
110,2008-01-25,1630,1255,-3.4,-13,1512,417,1033.3,1035.2,1031.7,,,,,,,,-14.7,60
110,2008-01-26,1408,1402,.1,-10.3,1508,313,1031.7,1033.3,1030,,,,,,,,-11.7,64
110,2008-01-27,1635,1656,2.7,-10.3,1444,525,1029.4,1032,1025.8,,,,,,,,-10,68
110,2008-01-28,1600,1609,2,-7.6,1443,15,1021.5,1025.8,1018.1,,,,,,,,-9.2,67
110,2008-01-29,1526,1429,3.2,-7.1,1343,811,1017.9,1020.4,1016.3,,,,,,,,-7.7,69
110,2008-01-30,1127,1054,.1,-7.8,1453,2242,1023.3,1027.3,1020.2,0,,,,,,,-9.8,61
110,2008-01-31,1335,1321,-.4,-11.1,1530,530,1028.2,1029.9,1027,,,,,,,,-13.1,59
110,2008-02-01,1517,1302,.8,-12.3,1441,525,1029.1,1031.2,1027.1,,,,,,,,-12.2,63
110,2008-02-02,1429,1336,2.5,-9.7,1336,751,1024.7,1027.6,1022.1,,,,,,,,-9.3,66
110,2008-02-03,1354,1346,1.8,-7.3,1609,216,1020.9,1023,1019.2,,,,,,,,-7,76
110,2008-02-04,1709,1503,.8,-10.4,1328,734,1025,1028.1,1023,,,,,,,,-10.4,66
110,2008-02-05,1608,1601,.5,-12,1525,645,1027.2,1028.9,1025.7,,,,,,,,-12.5,61
110,2008-02-06,1201,1228,.8,-12,1507,711,1024.9,1026.1,1023.6,,,,,,,,-11.8,62
110,2008-02-07,1246,1502,.2,-12.4,1457,415,1025.1,1026.6,1024.2,,,,,,,,-12.3,61
110,2008-02-08,1455,1200,1.2,-12.8,1514,550,1026.5,1028,1025.2,0,,,,,,,-10.7,66
110,2008-02-09,1227,1226,.8,-7.8,1435,2347,1026,1029.3,1023.8,0,,,,,,,-8.1,71
110,2008-02-10,1708,1554,2.8,-9.8,1553,704,1028.1,1030.6,1026.5,,,,,,,,-8.7,72
110,2008-02-11,1825,1634,4.4,-8.7,1445,439,1025.6,1027.5,1023.1,,,,,,,,-8.8,68
110,2008-02-12,1412,1437,-2.9,-10.9,1419,644,1027,1028.9,1025.1,,,,,,,,-20.2,35
110,2008-02-13,1547,1545,-.9,-14.2,1536,543,1028.5,1030.4,1027.2,,,,,,,,-18.4,44
110,2008-02-14,1527,1249,2.6,-12.6,1421,706,1026.3,1028.4,1024.2,,,,,,,,-11.7,57
110,2008-02-15,1051,1622,.8,-8.7,1427,2343,1028.1,1030.8,1025,,,,,,,,-16.3,42
110,2008-02-16,1511,1505,1.3,-12,1521,706,1031.2,1032.6,1029.9,,,,,,,,-15.4,48
110,2008-02-17,1703,1407,2.3,-10.9,1424,320,1035,1037,1032.5,,,,,,,,-14.7,48
110,2008-02-18,1624,1654,3.2,-12.1,1356,436,1036.3,1038.9,1033.9,,,,,,,,-12.3,56
