지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
182,2007-01-01,1353,1351,12.1,7.7,1252,141,1025.6,1029.2,1023.5,7.8,,,,,,,6.6,79
182,2007-01-02,1152,1149,11.8,8.6,1117,2357,1023.2,1024.2,1021.9,.8,,,,,,,5.8,76
182,2007-01-03,2016,2015,11.9,8.2,1211,521,1023.5,1025,1021.9,56.2,,,,,,,5.9,76
182,2007-01-04,350,335,11.5,8.9,1225,140,1024.9,1026.4,1022.2,12.4,,,,,,,4.7,68
182,2007-01-05,1058,1213,12.5,7.9,1202,2350,1024.2,1026.3,1021.7,1.2,,,,,,,3.9,66
182,2007-01-06,2053,2046,10,1.2,247,2100,1019.8,1021.8,1018.2,.6,,,,,,,-1.6,61
182,2007-01-07,17,108,6.4,1.3,2101,114,1024.4,1026.9,1020.3,2,,,,,,,-2.5,58
182,2007-01-08,1348,543,7,4.1,1110,2300,1027.6,1030.4,1024.8,0,,,,,,,-3.5,53
182,2007-01-09,1955,1950,7.6,4.3,1532,4,1028.9,1030.3,1026.5,,,,,,,,-2.5,55
182,2007-01-10,741,602,8.7,2.9,1129,2149,1030.8,1032.6,1028.9,,,,,,,,-2.6,53
182,2007-01-11,2248,2309,8,1.7,1256,342,1031.2,1033.3,1028.9,,,,,,,,-2.1,59
182,2007-01-12,2137,1919,7,3.7,1045,717,1029.3,1030.8,1027.5,,,,,,,,-2,58
182,2007-01-13,839,833,5.1,3,1355,2326,1029.2,1030.6,1027.5,,,,,,,,-3.9,56
182,2007-01-14,322,1136,6.9,2.9,1531,2234,1030.2,1032.3,1028.8,,,,,,,,-3.2,58
182,2007-01-15,32,1402,10,2.9,1339,0,1027,1029.4,1025,.6,,,,,,,1.3,69
182,2007-01-16,1525,1519,8.7,6.6,1434,2400,1023.9,1025.6,1022.3,33.2,,,,,,,4.9,86
182,2007-01-17,1611,2144,9,5,1458,300,1024.8,1026.4,1023.3,.2,,,,,,,-.2,59
182,2007-01-18,1318,1954,9.5,5,1130,2156,1027.7,1030.6,1025.9,,,,,,,,-2.6,51
182,2007-01-19,1301,1306,8.7,2.6,1318,725,1028.1,1030.3,1026.4,,,,,,,,-3.8,50
182,2007-01-20,1154,1110,7.3,3.1,1424,2331,1028,1029.6,1026.4,,,,,,,,-1.4,60
182,2007-01-21,1358,1351,10.7,3.7,1432,51,1027,1028.7,1025,,,,,,,,1.6,67
182,2007-01-22,638,823,8.5,3.9,617,147,1028.3,1030,1027,,,,,,,,-1.3,58
182,2007-01-23,1654,2025,11,4,1303,140,1026.6,1028.5,1024.7,2.8,,,,,,,1.2,63
182,2007-01-24,715,715,8.3,5.6,1138,2400,1026.4,1028.1,1024.9,.4,,,,,,,-.5,60
182,2007-01-25,2339,1315,8.5,1.3,1215,717,1026.4,1028.3,1024.5,,,,,,,,-.4,65
182,2007-01-26,1312,1213,10.1,5.4,1152,1253,1022.1,1025.3,1017.8,3.6,,,,,,,.1,62
182,2007-01-27,1655,1649,6.3,2.6,1322,1002,1025.8,1027.9,1024.6,.8,,,,,,,-3.5,53
182,2007-01-28,821,817,6.8,2.7,1243,2200,1026.1,1027.9,1024.6,0,,,,,,,-3.6,55
182,2007-01-29,147,143,7.2,1.7,1325,2335,1026.4,1027.9,1025.1,,,,,,,,-4.4,52
182,2007-01-30,1503,1501,11.2,-.5,1255,32,1025.4,1027.8,1023.2,,,,,,,,-1.2,59
182,2007-01-31,438,352,7.1,3.2,1337,542,1027.4,1029.3,1025.9,,,,,,,,-5.1,49
182,2007-02-01,1840,1839,5.5,.1,321,1120,1025.5,1027.3,1023.2,1.6,,,,,,,-3.1,68
182,2007-02-02,342,243,3.3,.4,1614,414,1027,1028.6,1025.2,.2,,,,,,,-4.9,58
182,2007-02-03,1439,1430,10.3,1.6,1405,51,1024.5,1027.8,1022.4,,,,,,,,-1.1,59
182,2007-02-04,50,1401,9.9,3,1426,731,1024.6,1026.5,1023.3,,,,,,,,.3,61
182,2007-02-05,1306,1304,16.3,2.6,1356,420,1022.1,1024,1020,,,,,,,,2,56
