지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
182,2012-01-01,1748,1739,8.5,3.6,632,2320,1025.2,1026.9,1023.2,0,,,,,,,-1.2,57
182,2012-01-02,44,24,6,3.6,2224,44,1026,1027.9,1024.1,,,,,,,,-3.5,55
182,2012-01-03,2105,2105,8,2,1056,2327,1022.6,1024.4,1020.1,.4,,,,,,,-2.7,55
182,2012-01-04,1440,421,4.1,-.2,8,907,1026.2,1029.2,1022.5,.8,,,,,0,0,-2.8,70
182,2012-01-05,142,249,4.8,2,1715,257,1028.8,1030.7,1027.4,.4,,,,,0,0,-3,62
182,2012-01-06,2018,2014,6.6,2.4,1834,555,1030.8,1033.6,1028.3,,,,,,,,-4.1,55
182,2012-01-07,647,524,5.1,.3,1448,2340,1034.2,1036.4,1033.1,,,,,,,,-4.1,58
182,2012-01-08,2046,2025,5.8,.1,1908,120,1031.5,1033.2,1029.4,,,,,,,,-1.7,67
182,2012-01-09,1955,1952,6.9,4.5,1844,420,1030.3,1032.6,1028,,,,,,,,-2.6,55
182,2012-01-10,420,420,7.7,5.4,1228,2023,1027.9,1029.2,1026.2,,,,,,,,-1.9,56
182,2012-01-11,1414,1011,6.2,1.2,725,2201,1030.7,1033.4,1028.4,0,,,,,,,-4.2,56
182,2012-01-12,259,420,5,1.5,2348,20,1029.8,1032.5,1027.3,,,,,,,,-4.7,55
182,2012-01-13,1515,1512,8.3,3.8,1543,43,1025.9,1027.6,1024.5,,,,,,,,-3,50
182,2012-01-14,254,102,7.3,3.7,1429,609,1024,1026.1,1022.2,,,,,,,,-6.4,44
182,2012-01-15,553,830,6.6,5,1213,200,1020.3,1022.7,1017.7,,,,,,,,-4.2,49
182,2012-01-16,1234,1215,8.8,5.1,1527,2343,1016.7,1019,1014.7,,,,,,,,-.3,59
182,2012-01-17,1143,1135,11.3,4.8,1026,33,1019.6,1021,1017.6,,,,,,,,2.8,71
182,2012-01-18,1603,1554,10.8,6.4,1417,715,1019.6,1020.9,1017.7,2,,,,,,,4.9,77
182,2012-01-19,2034,2025,10.7,8.2,1429,225,1018.5,1019.9,1016.9,3.2,,,,,,,6.1,81
182,2012-01-20,1348,1622,11.2,8.6,2111,531,1018.4,1019.6,1017.2,13,,,,,,,6.3,79
182,2012-01-21,46,1214,10.4,5.6,1,2333,1019,1020.9,1017.6,3.8,,,,,,,4.2,77
182,2012-01-22,2300,2238,5.8,.3,1,2331,1023.9,1026.6,1020.7,0,,,,,,,-3.8,63
182,2012-01-23,1329,413,1.9,-.8,1222,1456,1026.1,1027.3,1024.7,0,,,,,,,-5.4,64
182,2012-01-24,1118,300,3.6,-.9,1427,603,1024.5,1026.9,1022.5,1,,,,,1.2,1.2,-5,61
182,2012-01-25,527,520,3.5,-.8,229,1125,1024.1,1026.3,1021.4,.3,,,,,.3,.3,-4.6,67
182,2012-01-26,330,325,5.6,-.3,1641,33,1026.6,1028.4,1024.6,.2,,,,,0,.2,-4.6,60
182,2012-01-27,429,423,9.4,2.8,1055,4,1024.4,1025.3,1023.7,,,,,,,,-1.3,59
182,2012-01-28,1617,1457,8.2,4.6,1311,110,1024.5,1026.4,1022.7,,,,,,,,-4.4,47
182,2012-01-29,1258,1257,7.9,4.7,1108,518,1026.7,1028.2,1024.5,,,,,,,,-5.7,43
182,2012-01-30,454,603,5,.7,1,2301,1028.6,1030.5,1027.1,,,,,,,,-8.7,42
182,2012-01-31,2350,2349,9.2,-.6,1457,318,1024.2,1028.4,1020.9,,,,,,,,-4.9,49
