지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
110,2006-01-01,1200,1212,2.1,-5.1,1029,0,1025.2,1028.8,1022.4,0,,,,,,,-.9,92
110,2006-01-02,2117,1509,3.9,-5.8,1417,704,1022.5,1024.4,1020.4,0,,,,,,,-3.1,87
110,2006-01-03,1337,1315,1.4,-9.1,1446,716,1026,1027.9,1023.8,,,,,,,,-12.9,50
110,2006-01-04,1957,1953,-4.8,-8.9,1418,2357,1028.3,1030.3,1026.9,,,,,,,,-15.4,50
110,2006-01-05,1409,1402,-3.7,-13.3,1439,601,1029.4,1031.7,1027.9,,,,,,,,-16.9,53
110,2006-01-06,1543,1537,-3.3,-14.9,1435,720,1026.2,1029.4,1023.8,,,,,,,,-16.3,58
110,2006-01-07,1049,1047,-1.6,-13,1454,450,1028.1,1029.5,1026.8,,,,,,,,-16.3,51
110,2006-01-08,1539,1251,-.3,-14.2,1445,758,1028.8,1030.9,1027.3,,,,,,,,-13.5,65
110,2006-01-09,1919,1904,3.3,-12.1,1506,632,1024.9,1027.8,1022.7,.4,,,,,.7,.7,-8.4,76
110,2006-01-10,1432,1338,2.3,-7.9,1317,2345,1025.2,1028.4,1022.3,,,,,,,.7,-4.1,91
110,2006-01-11,1410,1405,2.4,-10.9,1436,635,1031.1,1033,1028.1,,,,,,,,-10.1,73
110,2006-01-12,2342,2357,5,-10,1401,637,1028.8,1033.2,1021.6,9,,,,,,,-7.5,70
110,2006-01-13,123,153,4.5,1.2,854,1923,1017.4,1021.7,1015.5,25,,,,,,,2.7,99
110,2006-01-14,23,121,7.3,-1,1459,2243,1018.6,1021,1016.9,,,,,,,,.8,90
110,2006-01-15,1627,1624,7.1,-3.2,1512,2344,1021.5,1023.2,1020.3,,,,,,,,-.4,91
110,2006-01-16,1400,1458,1.8,-3.7,1358,58,1023.5,1026.5,1021.9,,,,,,,,-2.1,93
110,2006-01-17,1219,1229,3.4,-4.5,1440,359,1028.2,1030.3,1025.6,,,,,,,,-5.1,75
110,2006-01-18,2123,1639,4.1,-4.3,1502,704,1028.2,1029.3,1027,,,,,,,,-5.1,75
110,2006-01-19,1500,1507,5.4,-6,1404,712,1028.5,1029.9,1026.6,,,,,,,,-4,79
110,2006-01-20,1523,1520,5.5,-4.6,1336,645,1025.7,1028.6,1022.5,,,,,,,,-3.4,80
110,2006-01-21,1400,1416,4.3,-5.9,1553,714,1021,1022.8,1019,,,,,,,,-7.5,64
110,2006-01-22,1239,1143,-.7,-7.3,1258,2359,1023.8,1027.4,1020.9,,,,,,,,-12.7,53
110,2006-01-23,2343,1244,-.4,-10.9,1506,551,1030.9,1033.8,1027.3,,,,,,,,-13.1,60
110,2006-01-24,1131,1123,1,-11.7,1544,710,1032.6,1034.7,1031.4,,,,,,,,-12.1,62
110,2006-01-25,1500,1243,2.5,-8.7,1435,624,1031.6,1033,1030.5,,,,,,,,-8.1,74
110,2006-01-26,1501,1447,3.4,-8,1403,708,1027.5,1030.9,1024.9,,,,,,,,-5.8,82
110,2006-01-27,1548,1450,5.3,-7.2,1417,453,1024.3,1026.7,1022.8,,,,,,,,-4.4,80
110,2006-01-28,1640,1635,5.6,-8.4,1346,437,1025.9,1028.3,1024,,,,,,,,-6,77
110,2006-01-29,1124,1351,8.8,-6.1,1352,316,1025.5,1026.9,1023.9,0,,,,,,,-2.4,80
110,2006-01-30,1053,1244,7.3,-1.3,1408,718,1028.8,1030.9,1026.6,,,,,,,,-1,77
110,2006-01-31,24,24,7.2,-.6,1354,447,1026.5,1029.5,1023.2,1,,,,,.1,.1,.5,87
110,2006-02-01,1538,1530,5.6,-5.1,1458,2338,1024.5,1028.1,1022.1,0,,,,,,,-5,69
110,2006-02-02,2304,1405,.8,-9.7,1259,2358,1029.6,1033.5,1027.9,,,,,,,,-10.8,58
110,2006-02-03,39,1047,-9.5,-14.6,0,716,1038.4,1040.8,1033.4,,,,,,,,-20.6,51
110,2006-02-04,1256,1255,-4.3,-15.3,1603,228,1038.9,1040.9,1036.7,,,,,,,,-18.9,51
110,2006-02-05,155,1414,-1.9,-13.9,1355,741,1035,1038.3,1029.9,,,,,,,,-15,56
110,2006-02-06,1507,1031,3.7,-6,1543,129,1023.4,1030,1016.9,,,,,,,,-12,48
110,2006-02-07,1910,1903,1.1,-5.4,1531,2339,1015.4,1023.7,1011,5,,,,,5.1,5.1,-4,86
110,2006-02-08,112,107,-4.2,-11.1,1553,2330,1031.2,1037.2,1023.7,0,,,,,,1.5,-13.8,62
110,2006-02-09,1908,1513,0,-14.1,1840,749,1033.2,1038.1,1025.7,.3,,,,,,,-10.1,73
110,2006-02-10,1459,1432,4,-1.4,1414,308,1019.9,1025.7,1017.5,,,,,,,,-3.7,71
110,2006-02-11,1431,1425,5,-5.6,1414,740,1020.1,1025,1017.9,,,,,,,,-7,69
110,2006-02-12,1538,1348,2.5,-7.7,1420,456,1028.6,1031.2,1025,,,,,,,,-11.2,56
110,2006-02-13,1452,1509,10.2,-6.1,1443,306,1020.9,1027.7,1013.9,0,,,,,,,-3.8,61
110,2006-02-14,1239,1233,7.2,2.8,1102,2249,1014.1,1019,1011.3,6.5,,,,,,,4.9,98
110,2006-02-15,1829,1531,6.1,-.2,1543,2247,1020.5,1021.6,1018.5,,,,,,,,1.5,94
110,2006-02-16,1521,1514,7,-5.8,1435,2349,1023.2,1029.6,1019.8,,,,,,,,-5.4,70
110,2006-02-17,1125,1124,-1.5,-8.7,1635,620,1032.6,1034.9,1029.5,,,,,,,,-14.8,49
110,2006-02-18,1333,1354,5.7,-7.1,1350,617,1029.3,1032.2,1026.8,,,,,,,,-6.4,69
110,2006-02-19,1717,1219,7.5,-4.2,1510,203,1027.3,1028.9,1025.6,,,,,,,,-2.5,78
110,2006-02-20,1516,1503,8.5,-4,1414,426,1025.1,1026.7,1023.4,,,,,,,,-1.5,84
110,2006-02-21,1609,1608,8.1,-5.1,1452,724,1023.4,1025.6,1021.1,,,,,,,,-1.4,86
110,2006-02-22,1410,1408,7,-5.2,1430,2358,1023.6,1027.9,1020.6,0,,,,,,,-3.2,72
110,2006-02-23,1619,1417,5.9,-7.1,1334,549,1030.1,1031.8,1027.5,,,,,,,,-9.3,57
110,2006-02-24,1725,1720,9.9,-5.1,1538,658,1031.2,1033.4,1028.8,,,,,,,,-6.8,58
110,2006-02-25,1458,1801,11.2,-4.4,1637,418,1025.3,1029.6,1020.9,,,,,,,,-3.7,64
110,2006-02-26,1052,1251,4.9,-4.7,350,2352,1025.2,1032.5,1020.4,0,,,,,,,-6.3,65
110,2006-02-27,1214,1205,3.2,-7,1617,716,1034.1,1036.6,1032.4,,,,,,,,-11.7,50
110,2006-02-28,938,1120,4.5,-2,1208,1,1028.5,1032.9,1023.3,0,,,,,,,-2.3,80
110,2006-03-01,1423,546,2.6,-3.3,1522,757,1020,1023.5,1017.3,1.5,,,,,.7,.7,-2.9,85
110,2006-03-02,1402,1348,2.6,-4.6,1548,2341,1018.3,1020.5,1016.8,0,,,,,,,-6.7,70
110,2006-03-03,1251,1248,4.5,-6.7,1451,639,1023,1025.1,1020.4,,,,,,,,-7.4,64
110,2006-03-04,1953,1949,10.1,-5.4,1549,422,1022.8,1025.7,1019.6,1.5,,,,,,,-4.4,64
110,2006-03-05,148,247,11.5,.8,1624,2357,1020.3,1022.4,1018.9,0,,,,,,,3.5,85
110,2006-03-06,1729,1502,11,-.9,1541,2352,1021.4,1023.4,1020,,,,,,,,-.9,78
110,2006-03-07,1322,1405,10.6,-3,1313,251,1020.8,1024,1018.6,,,,,,,,-2.7,70
110,2006-03-08,1100,1146,9.3,-1.7,1456,427,1025.7,1027.9,1023.9,,,,,,,,-2.4,71
110,2006-03-09,1048,1041,15.9,3.7,1352,557,1022,1025.8,1019.3,0,,,,,,,-.9,56
110,2006-03-10,1502,1510,14.3,4.7,1403,509,1017.5,1020.1,1015.1,0,,,,,,,5.3,78
110,2006-03-11,1554,2242,9.6,.2,1442,2359,1016.6,1020.8,1015.3,,,,,,,,.8,74
110,2006-03-12,1313,1533,.3,-7.3,0,2259,1022.7,1025.7,1020.7,,,,,,,,-14.7,45
110,2006-03-13,1342,1333,4,-9.3,1310,616,1021,1026,1017.3,0,,,,,,,-11.7,51
110,2006-03-14,1627,1344,5,-5,1453,611,1021.5,1023.5,1019.8,,,,,,,,-7.6,58
110,2006-03-15,1402,1305,10.9,-4,1458,704,1018.3,1022.4,1013.7,,,,,,,,-.2,74
110,2006-03-16,1400,1535,6.6,0,14,2257,1009.5,1014,1006.9,5.5,,,,,,,2.8,94
110,2006-03-17,1005,1311,14.8,-1.1,1602,128,1015.8,1019.2,1012.9,,,,,,,,3.1,80
110,2006-03-18,1539,1440,13.7,2.1,1302,2357,1010.5,1014.1,1007.9,,,,,,,,1.7,69
110,2006-03-19,947,942,9.6,-2,1509,701,1018.9,1021.5,1014,,,,,,,,-9.4,41
110,2006-03-20,1237,1348,8.4,-3.9,1230,536,1020.5,1022.4,1018.9,,,,,,,,-2.8,68
110,2006-03-21,1627,1620,15.5,-1.7,1610,701,1018.2,1020.2,1016.6,,,,,,,,-3.3,57
110,2006-03-22,1426,1424,17.2,1,1333,425,1012,1016.9,1008.4,0,,,,,,,1.1,63
110,2006-03-23,1628,1554,11.4,-.2,1440,2357,1013.9,1017.6,1009.7,,,,,,,,-5.3,51
110,2006-03-24,1542,1431,11.2,-4.1,1413,333,1017.6,1019.1,1016.3,,,,,,,,-7.1,48
110,2006-03-25,1330,1313,14.4,1.5,1440,11,1016.1,1018.2,1012.9,,,,,,,,-1.1,55
110,2006-03-26,1804,1839,11.7,-2.7,1501,613,1018.7,1021.4,1016.2,,,,,,,,-8.9,39
110,2006-03-27,1415,1325,12.1,-2.2,1312,623,1012.5,1016.7,1009.5,,,,,,,,-4.2,57
110,2006-03-28,410,407,5.8,-.1,1251,2344,1010.3,1015,1008.3,0,,,,,,,-5.2,59
110,2006-03-29,2135,2132,7.7,-3.7,1418,648,1012.6,1015.8,1007.6,0,,,,,,,-5.1,59
110,2006-03-30,1059,1507,10.3,-3.5,1513,548,1016.9,1020.7,1012.2,,,,,,,,-7.5,52
110,2006-03-31,1021,1023,13.5,-3.6,1619,243,1018.9,1021.3,1016.1,,,,,,,,-5.6,50
110,2006-04-01,1125,1733,12.6,1.9,908,226,1009.1,1016.9,1000.5,11,3,1430,1.5,1,,,5.2,79
110,2006-04-02,1219,1211,12.7,3.9,1601,2358,1004.2,1011.5,999.5,.5,.5,126,.5,.5,,,5.3,86
110,2006-04-03,1531,1825,18.4,1.9,1509,645,1013.7,1015.6,1011.5,,,,,,,,5.5,75
110,2006-04-04,1502,1633,15.4,7.5,1608,555,1010.1,1014.8,1006.5,1,.5,1046,.5,.5,,,7.2,79
110,2006-04-05,1459,1603,18.2,3.3,1444,2328,1012.3,1017.2,1008.8,,,,,,,,.8,57
110,2006-04-06,2119,2107,13.8,.9,1539,444,1016.6,1019.3,1014.1,,,,,,,,0,59
110,2006-04-07,1826,1819,13.2,6.4,1415,604,1012,1015.4,1008.8,,,,,,,,4.7,73
110,2006-04-08,935,559,13.8,5.7,1426,435,1017.3,1019.5,1013.5,0,0,,0,0,,,-1.1,50
110,2006-04-09,33,1403,22.6,7.5,1431,314,1016.3,1021,1013.2,0,0,,0,0,,,5.5,58
110,2006-04-10,518,550,21.1,11.7,1541,359,1009,1013.4,1006.2,8,2.5,323,2,1,,,10.8,72
110,2006-04-11,1545,1549,22.4,10.6,1455,2338,1005.6,1009.1,1003.5,,,,,,,,8.6,60
110,2006-04-12,1641,1638,21.3,7.2,1414,552,1009.7,1012.7,1007.2,,,,,,,,8,70
110,2006-04-13,1543,1535,13,6.6,1616,2350,1017.1,1023.1,1012.6,,,,,,,,3.4,65
110,2006-04-14,1653,1648,19.3,6.1,1553,646,1023,1025.7,1020.9,,,,,,,,1,55
110,2006-04-15,1638,1644,16.5,6.1,1617,139,1018,1022.3,1014.9,,,,,,,,-.4,51
110,2006-04-16,1123,1142,13,1.3,1519,613,1017.7,1018.9,1015.6,,,,,,,,-6.5,42
110,2006-04-17,1446,1608,14.8,3.2,1528,609,1015.7,1019.2,1013,,,,,,,,.2,53
110,2006-04-18,1217,944,18.1,9,1238,232,1014.6,1015.9,1012.3,0,0,,0,0,,,6.5,64
110,2006-04-19,2208,2204,17.3,3,132,2339,1006.9,1012.4,1004.2,13.5,10.5,210,10.5,5.5,,,7.5,88
110,2006-04-20,602,1245,10.5,3.7,1309,0,1006.8,1010.4,1005,0,0,,0,0,,,.9,64
110,2006-04-21,1548,1558,17.2,5,1430,521,1009.8,1011.6,1008.3,,,,,,,,1.1,54
110,2006-04-22,1638,1638,16.6,5.5,1359,309,1007.9,1010.2,1006.1,,,,,,,,3,62
110,2006-04-23,1257,1251,13.5,6.1,1217,228,1008.3,1012.2,1004.7,3,2.5,1249,2,1,,,6.4,85
110,2006-04-24,1549,1512,15.1,2.3,1201,437,1011.7,1014,1009.3,,,,,,,,2.7,64
