지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
110,2016-01-01,1512,1509,6,-7.1,1347,431,1031.2,1033.8,1027.1,,,,,,,,-4.4,71
110,2016-01-02,1430,1425,11.3,-1.5,1429,757,1023,1027.2,1020.3,,,,,,,,.9,72
110,2016-01-03,2233,1021,9.2,.3,1445,251,1019.8,1021,1018.4,,,,,,,,2.4,84
110,2016-01-04,1441,1642,5.7,-3.7,1511,2313,1024.1,1027.4,1020.2,,,,,,,,-8.2,52
110,2016-01-05,1358,1359,.9,-5.8,1515,2310,1028.3,1030.3,1026.9,,,,,,,,-16.7,37
110,2016-01-06,2335,1323,2.5,-6.5,1232,341,1026.2,1028.6,1023.8,,,,,,,,-10,55
110,2016-01-07,1630,1632,1.5,-8.9,1359,605,1025.4,1027.2,1024,,,,,,,,-13.5,49
110,2016-01-08,1255,1018,1.9,-9.8,1449,514,1024,1025.5,1022.6,,,,,,,,-13.1,54
110,2016-01-09,1431,1442,2.9,-8.2,1408,758,1025.6,1027.2,1024.8,,,,,,,,-10.1,58
110,2016-01-10,1333,1338,4.4,-5,1316,2359,1026.7,1029,1024.3,0,,,,,,,-12.8,42
110,2016-01-11,1012,1004,0,-8.4,1319,616,1027.8,1029.6,1025.9,,,,,,,,-17.1,39
110,2016-01-12,1023,1030,.5,-11.3,1433,744,1025,1027.2,1022.8,,,,,,,,-16.8,45
110,2016-01-13,2124,2117,.5,-10.1,1458,153,1021,1023.6,1017.8,0,,,,,.7,.7,-11.4,62
110,2016-01-14,1603,1523,.9,-11.5,1402,610,1022.4,1024.5,1020.9,0,,,,,,.5,-13.6,53
110,2016-01-15,1101,1214,4.5,-7.3,1501,733,1021.9,1023,1020.8,,,,,,,,-10.6,56
110,2016-01-16,1130,1023,4.6,-5.5,1446,32,1023.1,1024.7,1022,0,,,,,,,-6.4,66
110,2016-01-17,1040,1040,5,-4.1,1426,2341,1017.8,1022.5,1012.7,,,,,,,,-5.1,71
110,2016-01-18,1331,1324,.1,-11.9,341,2348,1015.4,1020,1011.7,0,,,,,.2,.2,-14.5,54
110,2016-01-19,1418,1534,-7.4,-14.8,1431,716,1023.5,1028.9,1019.9,0,,,,,,,-23.8,40
110,2016-01-20,1216,1159,-6,-15.1,1603,713,1031.5,1033.9,1028.9,,,,,,,,-21.6,43
110,2016-01-21,1113,1104,-2.3,-11.2,1445,20,1029.7,1031.8,1027.6,,,,,,,,-17.5,47
110,2016-01-22,1252,1427,-3.4,-13.7,1433,710,1032.7,1034.6,1031,,,,,,,,-20.6,40
110,2016-01-23,1531,1513,-6.9,-16.5,1258,2336,1031.4,1034.7,1028.1,,,,,,,,-24.5,34
110,2016-01-24,404,928,-9.7,-18.6,1503,708,1026.9,1029.9,1025.2,,,,,,,,-25.4,42
110,2016-01-25,1205,1221,-3.9,-16.6,1619,559,1029.6,1031.1,1028.3,,,,,,,,-20.4,46
110,2016-01-26,1536,1529,2.5,-9.7,1447,159,1027.5,1029.8,1025.7,.1,,,,,.6,.6,-10,59
110,2016-01-27,1247,32,3.8,-9,1402,742,1030.3,1031.8,1027.7,,,,,,,,-10,57
110,2016-01-28,1242,1222,4.1,-10.1,1517,532,1029.5,1031.6,1027.4,,,,,,,,-10.7,57
110,2016-01-29,1203,1149,5.8,-4.6,1515,509,1025.9,1027.5,1023.8,,,,,,,,-11.8,43
110,2016-01-30,1256,1249,4.9,-5.8,1505,303,1026.7,1029,1025.5,,,,,,,,-8.6,59
110,2016-01-31,2120,1652,.1,-8.6,1421,803,1030.1,1031.6,1028.5,,,,,,,,-18.5,35
110,2016-02-01,1058,1616,-1.1,-12.4,1446,651,1030.4,1031.8,1028.7,,,,,,,,-20.7,35
110,2016-02-02,1154,1547,.3,-13.6,1442,602,1029.3,1030.8,1027.2,,,,,,,,-18.5,43
110,2016-02-03,1442,1359,4.1,-12.5,1443,712,1028.3,1029.8,1027,,,,,,,,-13.3,54
110,2016-02-04,1312,1159,4.8,-8.2,1249,314,1026.3,1028.4,1023.9,,,,,,,,-11.2,53
110,2016-02-05,2345,2340,4.1,-11.1,1435,448,1024.6,1027.2,1022.7,,,,,,,,-16.1,41
110,2016-02-06,1553,1445,1.9,-10.9,1446,618,1024.1,1026.1,1022.6,,,,,,,,-17,38
110,2016-02-07,1538,1344,2.9,-12.7,1356,716,1023.6,1026.1,1021.3,,,,,,,,-14.8,50
110,2016-02-08,1510,1324,7.6,-8.1,1404,652,1016,1021.3,1011.7,,,,,,,,-6.9,58
110,2016-02-09,1242,1234,7.3,-6,1457,743,1022.1,1025.6,1015.2,,,,,,,,-10.4,47
110,2016-02-10,1758,1349,10.9,-8.3,1619,532,1026.2,1027.8,1024.9,,,,,,,,-11.5,49
110,2016-02-11,1043,1259,14.4,-5.1,1544,331,1024.2,1026.5,1021.6,.5,,,,,,,-9.9,37
110,2016-02-12,454,500,10.5,7.5,2303,1,1017.6,1022.1,1015.4,13,,,,,,,6.7,87
110,2016-02-13,1950,1947,15.6,4.4,1423,2358,1007.2,1015.5,999.1,19.5,,,,,,,8.7,89
110,2016-02-14,642,33,4.5,-6.3,2,2356,1013.8,1021.4,1002.4,0,,,,,,,-8.2,64
110,2016-02-15,12,1558,-1.3,-9.5,1539,659,1022,1024.7,1019.6,0,,,,,,,-16.5,44
110,2016-02-16,1615,1614,3.3,-9.1,1505,546,1019,1021.8,1015.5,.5,,,,,.8,.8,-9.3,61
110,2016-02-17,1512,1342,5.1,-7.6,1245,609,1024.6,1026,1021.8,,,,,,,,-9.9,53
110,2016-02-18,1418,1340,8.6,-4.3,1522,606,1021.7,1025.1,1019.2,,,,,,,,-2.9,64
110,2016-02-19,1,3,4.7,-4.3,1123,632,1027.1,1029.3,1022.5,,,,,,,,-6.1,61
110,2016-02-20,1647,1729,6.5,-4,1452,621,1024.8,1028.5,1021.2,,,,,,,,-12,43
110,2016-02-21,1306,1210,4.6,-8.1,1255,632,1030.3,1033.9,1026.5,,,,,,,,-14.9,37
110,2016-02-22,1415,2141,4.6,-3.6,1516,414,1030.7,1034.1,1028.4,0,,,,,,,-12.3,40
110,2016-02-23,1302,1517,6.1,-4.6,1219,2358,1030.2,1033.5,1028.3,0,,,,,,,-9.3,54
110,2016-02-24,4,1116,1,-8.6,1248,542,1034,1035.3,1032.5,,,,,,,,-15.2,42
110,2016-02-25,1553,1432,6.4,-8.7,1517,518,1033.2,1035.4,1030.3,,,,,,,,-10.2,50
110,2016-02-26,1431,1530,7.2,-6.2,1453,643,1028.8,1031.7,1025.1,,,,,,,,-11.7,42
110,2016-02-27,111,1413,8,-1.2,1350,700,1024.9,1026.4,1022.9,0,,,,,,,-5.1,60
110,2016-02-28,1308,1305,4.9,-5.7,1159,2040,1022.6,1025.7,1019.9,2,,,,,2,2,-4.5,77
110,2016-02-29,1617,1419,-.9,-6.5,1510,411,1025.8,1029.5,1023.5,,,,,,,.8,-14.3,45
110,2016-03-01,1217,1248,2,-8.5,1328,723,1028.7,1030.6,1026.9,,,,,,,,-14.2,43
110,2016-03-02,1518,1452,8.3,-4.9,1428,28,1025.1,1027.6,1022.8,,,,,,,,-3.2,66
110,2016-03-03,1053,1438,12.9,3.8,1650,11,1023.9,1025.5,1022.4,,,,,,,,.8,62
110,2016-03-04,1906,1946,19.9,3.8,1556,618,1023.9,1025.2,1022.2,.5,,,,,,,2.7,52
110,2016-03-05,1403,1002,14.8,7.6,1045,2350,1018.5,1024.7,1014.5,36,,,,,,,9,84
110,2016-03-06,1409,1258,12.2,3.2,1516,2252,1020,1021.6,1017.9,,,,,,,,-1.3,59
110,2016-03-07,2358,2359,11.9,2,1619,138,1018.5,1020.4,1016.7,,,,,,,,-2.8,53
110,2016-03-08,2054,2045,6.2,-1.5,2,2246,1023.4,1025.4,1020.4,,,,,,,,-10.2,41
110,2016-03-09,1837,1856,4.9,-2.7,1410,645,1024.7,1026.9,1022.9,,,,,,,,-13.8,36
110,2016-03-10,1324,1701,3.6,-4.4,1401,702,1027,1028.7,1025,,,,,,,,-15.6,35
