지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
182,2011-01-01,308,39,3.3,.5,8,943,1021.5,1026.5,1016.8,3,,,,,.9,2.9,-2.8,71
182,2011-01-02,1240,2330,4,2.7,1451,0,1026.5,1028.7,1024.6,,,,,,,.7,-3.2,62
182,2011-01-03,1548,1639,4,1.8,2256,1155,1022.6,1024.7,1020.9,0,,,,,,,-2,69
182,2011-01-04,450,614,4.6,1.7,1848,332,1023,1024.2,1021.9,4.2,,,,,,,-1.9,66
182,2011-01-05,1643,1556,5.9,4,1103,2107,1023,1024.8,1021.5,,,,,,,,-2.3,59
182,2011-01-06,1121,823,4.6,.9,0,828,1025.9,1028.3,1023.4,.2,,,,,,,-2.5,68
182,2011-01-07,3,449,2.9,1.6,1746,1228,1028.5,1030.3,1027.3,,,,,,,,-4.6,61
182,2011-01-08,1602,2356,6.4,1.5,2237,219,1026.2,1028.2,1024.1,,,,,,,,-2.2,63
182,2011-01-09,1632,1528,7,0,714,2228,1025.4,1028.5,1023.1,.2,,,,,,,-3.6,61
182,2011-01-10,20,11,.9,-.2,1532,121,1025.8,1028.3,1023.2,,,,,,,,-6.7,59
182,2011-01-11,2325,2124,4.8,-.2,2115,19,1019.5,1023.5,1016.8,1,,,,,.1,.1,-4.1,64
182,2011-01-12,503,458,4.5,-.4,224,1421,1022.3,1025.6,1018.9,0,,,,,,,-4.4,63
182,2011-01-13,437,338,3.8,.2,1349,2329,1026.2,1027.7,1024.7,,,,,,,,-4,66
182,2011-01-14,2200,2157,6.4,.4,1448,0,1026.2,1028,1024.6,,,,,,,,-3.1,62
182,2011-01-15,1627,1621,4.1,-3.6,1,2240,1026.1,1027.8,1024,0,,,,,3.2,3.2,-4.1,74
182,2011-01-16,1552,2,.4,-2.9,1650,203,1027.8,1030.3,1026.3,0,,,,,1.6,4.7,-5.5,71
182,2011-01-17,126,4,2.4,-.5,1409,23,1030.8,1032.5,1029.5,0,,,,,0,3.8,-5.4,62
182,2011-01-18,1541,1628,3.6,1.3,2315,405,1029.7,1031,1028.5,0,,,,,,,-3.9,63
182,2011-01-19,308,1808,4.1,2.3,1342,712,1028.3,1029.8,1026.8,,,,,,,,-5.5,54
