지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
110,2015-01-01,1002,956,-3.8,-10.2,1409,743,1025.2,1027,1023.4,,,,,,,,-22,31
110,2015-01-02,1456,1218,-1.1,-10.2,1417,632,1026.1,1028.3,1024.3,,,,,,,,-18.5,40
110,2015-01-03,1645,1445,3.5,-13,1427,444,1024.2,1028.1,1019.4,,,,,,,,-12.9,52
110,2015-01-04,650,645,8.7,-4.6,1543,2348,1018.4,1020.1,1016.6,,,,,,,,-5.1,60
110,2015-01-05,1225,1219,9.2,-5.7,1550,631,1017.3,1022,1011.7,0,,,,,,,-4,67
110,2015-01-06,1440,714,2.4,-7.8,1,2359,1017.4,1022.8,1011.4,1,,,,,,,-14.4,45
110,2015-01-07,931,929,-1.4,-9.6,1528,750,1023.2,1025.6,1021.7,,,,,,,,-22.7,26
110,2015-01-08,1600,1609,-.4,-11.9,1519,728,1026.6,1028.4,1025.5,,,,,,,,-17.4,43
110,2015-01-09,1458,1526,3.1,-11.1,1428,718,1025.6,1027.3,1023.9,,,,,,,,-11.4,59
110,2015-01-10,1446,1507,5.3,-9.8,1502,717,1024,1025.9,1020.8,,,,,,,,-9.7,57
110,2015-01-11,1953,734,3.2,-4.8,1417,51,1024.3,1030.7,1018.8,,,,,,,,-11.4,47
110,2015-01-12,300,1410,2.8,-10.4,1357,722,1035.1,1036.9,1030.5,,,,,,,,-17.8,36
110,2015-01-13,1754,1340,6,-9.4,1501,253,1034.6,1037.1,1031.7,,,,,,,,-13.9,45
110,2015-01-14,1358,1354,4.4,-2.6,1325,424,1027.6,1031.8,1023.2,,,,,,,,-11.4,41
110,2015-01-15,1639,1601,8.1,-5.1,1457,720,1022.8,1024.2,1021.3,,,,,,,,-8.8,51
110,2015-01-16,1300,1440,4.6,-4.4,1158,33,1020.7,1023,1018.2,0,,,,,,,-5.9,64
110,2015-01-17,123,116,0,-8.6,1403,722,1029.1,1031.7,1022.8,,,,,,,,-16.3,40
110,2015-01-18,2155,2106,3.1,-10.7,1309,407,1022.9,1030.3,1015.9,3.5,,,,,1,1,-8.5,61
110,2015-01-19,1325,16,3.5,-5.9,1245,2347,1022.9,1028,1016.8,0,,,,,,.5,-6.9,60
110,2015-01-20,1715,1712,4.2,-8.4,1442,535,1028,1030.1,1026.6,,,,,,,,-10.2,58
110,2015-01-21,1646,1254,5.2,-4.8,1422,633,1022.8,1026.6,1019.9,,,,,,,,-7.1,60
110,2015-01-22,958,1519,7.9,-2.7,1446,2324,1019.6,1021.1,1018.7,,,,,,,,-6.4,56
110,2015-01-23,1552,1545,5.7,-6,1525,701,1022.4,1023.9,1021.1,,,,,,,,-6.3,65
110,2015-01-24,1506,1220,7.8,-1.7,1324,154,1026,1028.3,1023.8,,,,,,,,-5.2,59
110,2015-01-25,1109,1105,5.3,-2.3,1258,617,1024.2,1028.4,1020.5,3,,,,,,,-2.4,75
110,2015-01-26,1711,1920,7.5,-.5,1440,2205,1020.4,1022.7,1018.8,.5,,,,,,,-1.1,76
110,2015-01-27,2032,1333,.6,-8,11,2324,1025.6,1028.3,1022.6,,,,,,,,-14.3,45
110,2015-01-28,1604,1602,.9,-9.9,1553,503,1029.8,1031.6,1028,,,,,,,,-16.1,43
110,2015-01-29,1501,1518,1.2,-7,1314,41,1027.5,1030.9,1025.2,,,,,,,,-10.8,58
110,2015-01-30,2001,1405,1.1,-8,1316,2343,1026.6,1030.3,1024.5,,,,,,,,-14.7,43
110,2015-01-31,1,1250,-.7,-10.2,1433,148,1032.6,1035,1030,,,,,,,,-17.7,39
110,2015-02-01,55,1613,2.1,-11,1509,554,1033.7,1035.6,1032,,,,,,,,-16.1,44
110,2015-02-02,1800,1801,5.2,-8.2,1606,209,1032.2,1033.9,1030.3,,,,,,,,-12.5,51
110,2015-02-03,1600,1552,5.8,-7.3,1338,355,1029.5,1031.8,1026.7,,,,,,,,-8.5,62
110,2015-02-04,1450,1441,6,-7.2,1426,454,1023.5,1026.7,1020.7,,,,,,,,-7.1,72
110,2015-02-05,1633,1631,4.7,-7.2,1419,628,1023.8,1026.3,1022.3,,,,,,,,-10.3,53
110,2015-02-06,1355,1328,5.6,-8.3,1345,546,1026.1,1027.2,1025,,,,,,,,-9.6,56
110,2015-02-07,2259,2255,7,-5,1416,420,1021.7,1025.9,1019.5,,,,,,,,-7,58
110,2015-02-08,608,324,-3.4,-11.7,1,725,1027.5,1031.3,1021.3,,,,,,,,-26,25
110,2015-02-09,1614,1722,.9,-13,1427,551,1027.7,1032.1,1022.8,0,,,,,.1,.1,-16.8,43
110,2015-02-10,1156,1152,6.6,-6.1,1439,657,1018.1,1022.8,1015.2,,,,,,,,-6.4,60
110,2015-02-11,1333,1343,7.2,-4.9,1532,524,1013.8,1015.7,1011.7,,,,,,,,-8.8,55
110,2015-02-12,1416,1314,3.1,-6,1250,229,1015.2,1019.3,1012.5,,,,,,,,-19.4,27
110,2015-02-13,1413,1506,3.4,-8.8,1237,726,1020.3,1022.4,1019.1,,,,,,,,-15.4,38
110,2015-02-14,1335,1657,7.6,-7.1,1557,537,1021.1,1022.4,1019.5,,,,,,,,-4.6,65
110,2015-02-15,1300,1248,12.9,.1,1442,1,1020.4,1022.6,1018.1,,,,,,,,-2.3,54
110,2015-02-16,514,1104,8.9,3.5,2,2359,1014.7,1018.7,1012,8.5,,,,,,,1.6,76
110,2015-02-17,1127,614,4.1,0,1538,2237,1016.5,1020.2,1013.4,0,,,,,,,-3.5,66
110,2015-02-18,1357,1408,3.6,-1,1153,2231,1021.6,1023.8,1020.2,,,,,,,,-5.7,61
110,2015-02-19,1656,1722,8.9,-4.4,1430,435,1027,1028.7,1023.8,,,,,,,,-6.9,58
110,2015-02-20,1436,1343,10.6,-4.5,1427,557,1026.5,1028.7,1023.4,,,,,,,,-6,54
110,2015-02-21,1351,1347,6.9,2.2,738,409,1018.2,1023.4,1013.9,6,,,,,,,.2,70
110,2015-02-22,1340,1504,6.7,-1.1,1,2357,1017,1021.4,1013.6,2,,,,,,,-2.4,64
110,2015-02-23,1715,1606,5.6,-3.5,1335,640,1020.9,1023,1019.5,,,,,,,,-8.1,54
110,2015-02-24,1633,1637,6.2,-4,1439,330,1019.7,1021,1018.2,,,,,,,,-7,57
110,2015-02-25,1600,1651,11.8,-1.5,1442,725,1018.8,1021.4,1015.3,1.5,,,,,,,-6.6,49
110,2015-02-26,1147,1142,5.1,-4,131,2334,1019.9,1025,1016.7,0,,,,,,,-9,50
110,2015-02-27,555,549,2.4,-5.4,1545,636,1028.1,1030.6,1025,,,,,,,,-17.1,31
110,2015-02-28,1353,1339,6.8,-3.7,1557,143,1027.1,1030.7,1022.1,,,,,,,,-11.5,38
110,2015-03-01,1439,1423,6.7,-1.6,1336,2327,1020.2,1022.3,1017.8,0,,,,,,,-8,46
110,2015-03-02,1410,1633,9.2,-4.9,1517,609,1019.5,1021.9,1016.8,,,,,,,,-9.7,42
110,2015-03-03,2200,2151,7.5,-1.6,1213,2400,1013.3,1017.2,1009.4,3.5,,,,,,,-5.2,59
110,2015-03-04,1226,1223,2.6,-4.6,1255,457,1021.9,1027.4,1016.3,,,,,,,,-16.1,35
110,2015-03-05,1555,1504,4,-7.4,1505,636,1027.4,1029.1,1025.9,,,,,,,,-13.7,44
110,2015-03-06,1706,1658,9.1,-6.2,1457,518,1024.5,1026.6,1022.3,,,,,,,,-11.6,47
110,2015-03-07,1535,1448,10.1,-6.6,1524,652,1024.3,1026.3,1022.7,,,,,,,,-9.1,51
110,2015-03-08,1633,1634,14.4,-3.5,1446,657,1023.2,1026.3,1020.1,,,,,,,,-6.4,49
110,2015-03-09,1606,2359,7.6,-5.1,1207,2334,1021.2,1025.3,1018.2,,,,,,,,-11.3,38
110,2015-03-10,1,9,1.9,-6.6,1446,612,1025.5,1027.6,1023.1,,,,,,,,-22,24
110,2015-03-11,1358,1400,7.4,-8.9,1419,621,1020.8,1025.1,1016,,,,,,,,-12.7,40
110,2015-03-12,1238,1433,7.2,-5.8,1353,632,1020.1,1022.1,1018.1,,,,,,,,-12.4,37
110,2015-03-13,1223,1433,10.9,-1.7,1421,648,1019.5,1023.2,1016.8,0,,,,,,,-8.9,43
110,2015-03-14,1541,1538,10.2,-4.9,1350,618,1024,1026.3,1022.7,,,,,,,,-12.7,36
110,2015-03-15,1609,1540,11.6,-3.6,1451,440,1022.8,1024.1,1020.9,,,,,,,,-8,49
110,2015-03-16,1532,1328,17.9,-2.7,1524,545,1021,1023.8,1018,,,,,,,,-5.1,51
110,2015-03-17,1623,1623,16,1.9,1402,320,1018.2,1019.7,1016.6,0,,,,,,,-1.3,55
110,2015-03-18,1152,1148,15.3,4.7,1213,214,1012.3,1017.4,1009,1,,,,,,,1.7,61
110,2015-03-19,1642,1638,20.2,3,1552,614,1014,1016.7,1011,,,,,,,,-1.2,49
110,2015-03-20,1528,1527,21.5,2.8,1346,517,1017.7,1020,1016.1,,,,,,,,-6.2,41
110,2015-03-21,1924,1644,17.2,1.3,1504,633,1016.2,1017.9,1014.1,,,,,,,,-5.3,38
110,2015-03-22,1252,1249,16,-1.9,1243,654,1020.6,1026.3,1016.7,,,,,,,,-9,40
110,2015-03-23,1742,1607,11.4,-2.3,1522,705,1026.2,1028.3,1023.5,,,,,,,,-16.9,25
110,2015-03-24,1507,1503,11.6,-4,1421,545,1031.2,1033.2,1028.3,,,,,,,,-13.7,39
110,2015-03-25,1606,1321,13.4,-3.1,1400,348,1034.7,1036.1,1033.2,,,,,,,,-7.4,49
110,2015-03-26,1318,1311,14.4,-3,1441,453,1033.8,1035.8,1031.2,,,,,,,,-4.8,52
110,2015-03-27,1444,1446,14.9,-1.8,1340,622,1027.2,1032.3,1023.3,,,,,,,,-4,54
110,2015-03-28,1815,1639,15.6,-2.3,1445,641,1019.1,1023.4,1015.5,,,,,,,,-10.2,53
110,2015-03-29,1708,1715,15.6,4,1607,2247,1017.9,1019.6,1016.5,,,,,,,,.8,59
110,2015-03-30,1302,1636,20.7,.5,1414,334,1018.6,1020.6,1016.5,,,,,,,,.5,60
110,2015-03-31,1203,1216,15.9,4.9,1207,425,1015.5,1018.9,1012.2,3.5,,,,,,,7,75
110,2015-04-01,1225,1222,17.8,10,1522,743,1015.3,1017.1,1012.5,2,1.5,118,1,.5,,,4.1,59
110,2015-04-02,2052,2132,22.7,9.4,1346,207,1004.8,1016.6,995.6,13,8,2034,6,2.5,,,6,56
110,2015-04-03,1,1,14.6,6.4,1612,624,1006.3,1013.4,997.4,.5,.5,1,.5,.5,,,5.2,74
110,2015-04-04,830,245,18.4,7.3,1458,51,1014,1015.9,1011.5,0,0,,0,0,,,.4,44
110,2015-04-05,1154,1201,13,9.1,4,2322,1014.2,1016.7,1012.3,.5,.5,1305,.5,.5,,,3.5,61
110,2015-04-06,1312,1306,15.9,5.9,1405,2111,1018.7,1021.9,1016.4,,,,,,,,-.9,51
110,2015-04-07,1111,1545,12,3.5,1528,413,1023.6,1026.7,1021.6,,,,,,,,-1.9,52
110,2015-04-08,1716,1707,13.5,.6,1613,532,1026.1,1028,1024.3,,,,,,,,-3.7,50
110,2015-04-09,1617,1613,15.4,.7,1336,425,1025.1,1026.8,1023,,,,,,,,-4.6,46
110,2015-04-10,1653,1459,18.6,.4,1447,545,1023.2,1024.7,1020.8,,,,,,,,-3.8,46
110,2015-04-11,1556,1439,20.3,1.9,1329,546,1025.4,1027.1,1023.7,,,,,,,,-2.5,45
110,2015-04-12,1345,1343,20.9,4.4,1340,208,1024.4,1027.1,1021.4,,,,,,,,-5.8,39
110,2015-04-13,1049,1044,18.7,7.9,1315,2351,1018.8,1024.5,1014,6,2.5,2022,1.5,.5,,,-2.2,39
110,2015-04-14,756,755,8.6,6.1,1137,2158,1009.4,1014,1007.2,11,2,723,1,.5,,,3.4,76
110,2015-04-15,1156,1638,16.5,5.4,1613,547,1008.7,1010.4,1007,1,1,47,.5,.5,,,4,65
110,2015-04-16,1053,1048,15,7.1,1011,2359,1008.2,1014,1004.4,1.5,1.5,1314,1.5,.5,,,2.3,59
110,2015-04-17,1444,1500,15.9,1.2,1246,455,1016.6,1018.6,1013.9,,,,,,,,-3.5,43
110,2015-04-18,1005,1013,23.7,1.5,1540,437,1015.7,1019,1011.7,0,0,,0,0,,,-5.7,50
110,2015-04-19,2305,1016,17.5,10.9,820,2307,1007.7,1012,1004.4,15,3,1046,2,1,,,7.1,65
110,2015-04-20,1228,1221,17.2,8.5,1652,2306,1007.6,1013.7,1003.6,5,2,124,1.5,.5,,,5.3,64
110,2015-04-21,1527,1207,19.9,3.8,1403,619,1015.6,1017.6,1013.3,,,,,,,,-1.5,45
110,2015-04-22,424,1805,20,6.6,1502,21,1018.3,1021.9,1016.2,,,,,,,,.5,45
110,2015-04-23,1447,1250,19.7,4.3,1438,419,1020.9,1022.4,1018.7,,,,,,,,-1.8,41
110,2015-04-24,1634,1333,22.4,7.8,1443,2328,1019.9,1021.5,1017.8,,,,,,,,-1.7,38
110,2015-04-25,1215,1427,22.3,4.1,1347,605,1020.3,1021.3,1019,,,,,,,,-4.2,43
110,2015-04-26,1308,1701,23.8,6.5,1514,126,1018.7,1020.4,1016.5,,,,,,,,-1.3,34
110,2015-04-27,1259,1450,23.9,9.2,1342,547,1016.7,1018.5,1014.9,,,,,,,,2.1,42
110,2015-04-28,2218,1105,26,8.5,1452,607,1013.1,1015.2,1011.1,0,0,,0,0,,,3.4,39
110,2015-04-29,1400,1351,18.4,14.7,2030,230,1012.6,1013.6,1011.7,1.5,.5,1257,.5,.5,,,11.2,70
110,2015-04-30,1539,1725,27.8,12.4,1456,608,1013.1,1014.4,1011.3,,,,,,,,9.6,57
110,2015-05-01,1422,916,25.3,12.4,1325,552,1013.8,1015,1012.2,,,,,,,,9.8,59
110,2015-05-02,1504,1547,25.3,12.5,1342,512,1012.3,1014.5,1010.2,0,0,,0,0,,,10.5,61
110,2015-05-03,1008,1033,20.2,14.3,1814,2400,1007.8,1010.5,1005.5,3,1.5,305,1,.5,,,14.1,81
110,2015-05-04,1234,1226,21.1,9.1,1259,2325,1009.3,1013.2,1006.9,,,,,,,,-.8,42
110,2015-05-05,1316,1216,19.5,4.4,1408,540,1012,1013.4,1010,,,,,,,,-3.4,38
110,2015-05-06,1838,1119,20.8,6.7,1238,143,1012,1013.7,1010.9,,,,,,,,-2.2,37
110,2015-05-07,1608,1428,23.3,8.2,1308,553,1012.9,1014.6,1011.6,,,,,,,,-.2,43
110,2015-05-08,1620,1612,21.5,9.8,1417,212,1013.5,1015.1,1011.8,,,,,,,,8.1,63
110,2015-05-09,1712,912,22.6,9.7,1411,607,1013.2,1015.2,1011.1,,,,,,,,6.2,51
110,2015-05-10,1602,1642,24.6,11.3,1517,300,1017.2,1019.1,1015,,,,,,,,1.4,40
110,2015-05-11,1851,1848,25.1,10.7,1359,521,1010.2,1019,997.2,17.5,7.5,2101,6,3,,,7.9,55
110,2015-05-12,117,1536,18.3,10.7,1414,451,999.9,1003.2,997.2,7.5,4.5,1,3,1,,,7.1,66
110,2015-05-13,1143,1143,21.2,10.4,1454,502,1003.4,1008.1,999.8,,,,,,,,6.7,51
110,2015-05-14,1237,1344,25.6,13.1,1343,519,1007,1008.8,1005.3,,,,,,,,11,59
110,2015-05-15,1248,1405,24.1,13.6,1603,2334,1009.2,1011,1007.9,,,,,,,,11.4,66
110,2015-05-16,1358,1457,24.9,8.2,1230,454,1010.5,1012.1,1008.6,,,,,,,,1.7,40
110,2015-05-17,1450,1132,24.5,9.3,1436,319,1011.1,1013.2,1008.2,,,,,,,,1.6,43
110,2015-05-18,1728,1300,22.2,11.5,1226,257,1005.4,1008.3,1002.4,,,,,,,,6.5,53
110,2015-05-19,1622,1615,16.5,11.4,1208,2347,1006.4,1008,1004.8,1,.5,1503,.5,.5,,,11,79
110,2015-05-20,1133,1131,21.6,7.1,1612,349,1008.9,1012.2,1007.4,,,,,,,,5.2,55
110,2015-05-21,1618,1631,25.5,9.5,1146,528,1013.6,1015,1012.2,,,,,,,,5,47
110,2015-05-22,1500,1639,26.8,10.2,1450,540,1014,1015.6,1012.2,,,,,,,,5.4,45
110,2015-05-23,1609,1347,27.6,10.7,1443,506,1011.6,1013.7,1009.1,,,,,,,,3.6,43
110,2015-05-24,1448,1634,26.4,10.5,1255,538,1009,1010.5,1007.1,,,,,,,,3.2,41
110,2015-05-25,1308,1535,27.2,11.2,1504,430,1009.4,1010.9,1008.1,,,,,,,,7.6,53
110,2015-05-26,1530,1144,28.6,10.7,1434,500,1011.9,1013.4,1010.6,,,,,,,,8,56
110,2015-05-27,1543,1302,30,9.8,1254,504,1010.6,1012.6,1008.2,,,,,,,,3.3,43
110,2015-05-28,1348,1340,30.5,13.2,1325,512,1009,1010,1007.5,,,,,,,,2.8,33
110,2015-05-29,1217,1322,29.2,15.5,1150,622,1007.7,1009.5,1005.7,,,,,,,,7,40
110,2015-05-30,1434,1428,23.1,13.5,1642,2355,1005.7,1006.6,1004.1,.5,.5,,.5,.5,,,12.2,65
110,2015-05-31,1634,1639,28.6,12.8,1327,58,1008.3,1010.1,1006.5,,,,,,,,8.8,54
110,2015-06-01,1452,1452,28.7,11.6,1321,448,1010.3,1011.4,1009.2,,,,,,,,6.4,45
110,2015-06-02,1431,1236,28.5,15.9,1304,220,1008.5,1011.1,1005.7,,,,,,,,8.1,46
110,2015-06-03,1138,1137,29.3,0,1541,1725,1007.7,1010.8,1005.6,,.5,1410,.5,.5,,,2.5,33
110,2015-06-04,1449,1444,30.5,12.2,1218,510,1009.8,1011.6,1008.4,,,,,,,,4.5,35
110,2015-06-05,1404,1404,21.5,17,1156,2316,1006.9,1008.7,1005.3,.5,.5,645,.5,.5,,,8.2,50
110,2015-06-06,1129,1120,28.4,15.6,1550,131,1011.7,1014.8,1008.5,,,,,,,,9,46
110,2015-06-07,1629,1622,30,16.5,1426,532,1013.4,1015.6,1011.1,,,,,,,,9.5,49
110,2015-06-08,1701,1641,27.2,16.3,1625,429,1008,1012.2,1005,,,,,,,,12.4,59
110,2015-06-09,1438,1337,27,17.1,1332,302,1007.3,1009.9,1005.9,,,,,,,,14.4,68
110,2015-06-10,1718,1711,32.4,15.6,1333,343,1007.8,1009.9,1005.2,,,,,,,,14.4,62
110,2015-06-11,1455,1453,29.8,17.6,1223,509,1002.1,1007.5,999,3.5,2,1931,2,1.5,,,14.5,61
110,2015-06-12,2307,1328,29.6,19,1445,506,1003.1,1007,1000.2,0,0,,0,0,,,14.2,61
110,2015-06-13,112,1422,29.7,19,1313,403,1004.9,1007.7,1002.4,.5,.5,1,.5,.5,,,15.1,58
110,2015-06-14,506,502,26.1,17.3,1352,524,1007.7,1009.3,1006.3,16.5,15,437,11,7.5,,,15.5,69
110,2015-06-15,1423,1442,30.2,17.9,1350,307,1007.5,1009,1005.9,,,,,,,,16.1,67
110,2015-06-16,1448,1752,29.9,17.9,1422,508,1005.4,1007.1,1003.5,,,,,,,,16.2,66
110,2015-06-17,1411,1410,29.3,18.2,1300,417,1004.5,1005.9,1002.6,15,15,1328,9,5.5,,,15.9,67
110,2015-06-18,1817,2310,30.4,19.7,1623,219,1005.8,1007.9,1003.9,.5,.5,33,.5,.5,,,14.9,58
110,2015-06-19,356,304,28.7,20.2,1505,435,1008.3,1009.8,1006.8,,,,,,,,13.3,53
110,2015-06-20,1140,1108,22.5,16.3,922,2329,1009.3,1010.3,1008.3,6,2,1424,1.5,1,,,16.1,82
110,2015-06-21,1722,1652,28.7,15.3,1537,153,1010.2,1011.8,1008.4,,,,,,,,14.4,69
110,2015-06-22,1527,1514,28.2,17.1,1300,339,1010.3,1011.4,1008.5,,,,,,,,15.2,64
110,2015-06-23,1450,1539,30.1,17.9,1424,458,1010.9,1012.5,1009.4,,,,,,,,15.9,65
110,2015-06-24,1540,1424,30.5,18.5,1422,444,1008.8,1010.8,1006.7,,,,,,,,15.5,60
110,2015-06-25,1226,2106,29,19.5,1353,507,1003.7,1007.7,999.7,1.5,1,2005,.5,.5,,,16.6,65
110,2015-06-26,1558,1552,26.3,18,1549,434,998.4,1004.1,995.6,18.5,5,358,3.5,1.5,,,14.9,69
