지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
182,2010-01-01,317,53,6,2,1615,105,1021.4,1023.4,1018.9,,,,,,,,-5.1,53
182,2010-01-02,1911,1654,14.1,3.6,1255,53,1017.2,1021.5,1013.9,,,,,,,,1.9,60
182,2010-01-03,33,33,6.4,2.5,4,2234,1020.9,1023.1,1017.8,,,,,,,,-3.9,56
182,2010-01-04,1132,1256,13.1,2,1102,215,1014.4,1019.1,1009.9,0,,,,,,,-.2,60
182,2010-01-05,123,26,4.6,.4,0,1544,1022.7,1024.7,1018.9,0,,,,,,,-4.1,63
182,2010-01-06,1154,1549,3.1,1.1,1223,1336,1024.8,1026.6,1023.6,0,,,,,,,-4.2,61
182,2010-01-07,1642,719,3.9,2.3,2221,12,1025.5,1027,1024.5,,,,,,,,-3.3,63
182,2010-01-08,422,203,5.3,2.9,2250,907,1023.9,1025.1,1022.9,.2,,,,,,,-2.4,63
182,2010-01-09,1,104,8.2,2.9,1937,656,1025,1026.6,1023.1,,,,,,,,0,64
182,2010-01-10,150,139,8.2,5.9,1318,2355,1025.7,1027.6,1023.1,0,,,,,,,1.1,66
182,2010-01-11,2255,1629,6.3,4.5,853,2320,1023.5,1025.5,1021.9,0,,,,,,,-1.1,63
182,2010-01-12,2327,2358,4.5,-.4,0,2212,1021,1023.4,1017.8,1,,,,,2.8,2.8,-5.2,58
182,2010-01-13,333,238,2.1,-2.2,223,813,1024,1029,1017.9,1.7,,,,,1.2,4,-4,75
182,2010-01-14,7,5,4.5,-.1,1338,406,1028.2,1030.6,1026.8,,,,,,,1.4,-3.3,65
182,2010-01-15,434,408,9.4,3.5,445,0,1029,1032.6,1025.4,,,,,,,,-1,57
182,2010-01-16,14,11,5.1,0,1523,2315,1033,1035,1031.3,,,,,,,,-3.8,62
182,2010-01-17,2349,1417,6.1,-.7,1447,649,1032.7,1035.1,1030.5,,,,,,,,-2.8,67
182,2010-01-18,234,711,9.7,1.7,1449,150,1030.6,1032.6,1028.9,,,,,,,,-2,57
182,2010-01-19,2058,2053,17,4,2353,601,1027.2,1030.5,1022.6,,,,,,,,2.5,58
182,2010-01-20,1056,834,18.6,12.6,1352,2357,1018.6,1023.2,1015.6,3.2,,,,,,,12.1,78
182,2010-01-21,626,1019,12.6,2.4,0,2354,1024.1,1028.4,1016.2,.2,,,,,,,.9,74
182,2010-01-22,1937,2345,3.9,1.9,2006,1317,1028.6,1030.5,1027.6,,,,,,,,-3.6,61
182,2010-01-23,447,504,4.3,2.9,1133,558,1027.7,1029,1026.2,,,,,,,,-3.7,59
182,2010-01-24,1355,1234,7.8,.9,1620,659,1024.9,1027.7,1022,,,,,,,,-2,61
182,2010-01-25,1424,1353,8.8,1.8,235,2206,1026,1031.3,1021.2,.4,,,,,,,-2,59
182,2010-01-26,13,47,5.2,2,1625,105,1031.1,1033.4,1027.9,,,,,,,,-3.5,63
182,2010-01-27,1236,1702,14.6,1.3,1352,201,1019.2,1028,1012.8,13.4,,,,,,,3.1,69
182,2010-01-28,58,36,11.1,3.5,0,2126,1020.9,1026.3,1015.2,,,,,,,,1,65
182,2010-01-29,1509,1653,7.4,1.7,1302,748,1025.8,1027.2,1025,,,,,,,,-1.1,66
182,2010-01-30,2314,2308,10.4,2.8,1238,143,1022.3,1025.3,1018.2,6,,,,,,,2.8,77
182,2010-01-31,56,45,10.5,8.5,924,2255,1018.5,1019.6,1016.5,.4,,,,,,,6.9,84
182,2010-02-01,1139,1158,9.2,4.9,47,2320,1017.4,1021.5,1014.6,12.8,,,,,,,1.5,71
182,2010-02-02,344,21,5,1.1,29,2352,1023.7,1026.3,1021.3,,,,,,,,-5.3,54
182,2010-02-03,1539,1402,2.4,.1,1228,2246,1027.2,1028.8,1026,0,,,,,,,-4.9,63
182,2010-02-04,1608,1604,4.7,.3,2201,1,1027,1029.2,1025.1,,,,,,,,-5.1,56
182,2010-02-05,447,322,6.7,1.8,1451,2301,1026.4,1028.4,1025,,,,,,,,-3,57
182,2010-02-06,2359,2106,5.3,1.2,1458,253,1028.8,1030.8,1027.6,,,,,,,,-7,49
182,2010-02-07,1642,1628,10.9,2.3,1517,541,1024.7,1028.9,1021.9,.2,,,,,,,-1.5,56
182,2010-02-08,1108,1103,17.6,8.6,1047,0,1018.3,1022.1,1015.6,1,,,,,,,11,89
182,2010-02-09,1536,1536,17.5,9.7,1132,626,1014.5,1018.7,1011.1,0,,,,,,,12.1,90
