지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
110,2007-01-01,2115,2112,6.4,-4.1,1447,701,1028,1031.8,1025.5,0,,,,,,,-4.5,67
110,2007-01-02,2254,1318,4.8,-2.4,1431,2345,1026.1,1027.3,1025.1,.5,,,,,,,.4,92
110,2007-01-03,200,1322,8.9,-3,1310,307,1028,1029.2,1026.5,,,,,,,,-.5,84
110,2007-01-04,1755,1750,9.5,-4.6,1448,610,1029,1030.5,1028.1,,,,,,,,-2,80
110,2007-01-05,1408,1413,8.7,-4.7,1345,401,1025.3,1029.1,1018.5,,,,,,,,-1.4,85
110,2007-01-06,1338,805,3.5,-4.9,111,2334,1014.8,1018.6,1010.9,5,,,,,2.8,2.8,-3.8,82
110,2007-01-07,141,139,-.9,-8.9,1425,834,1023.3,1025.5,1016.9,,,,,,,1,-8.9,72
110,2007-01-08,1135,1201,.3,-9.1,1443,821,1028.1,1031.1,1024.9,,,,,,,,-9.3,69
110,2007-01-09,34,33,2.2,-9.5,1441,239,1030.2,1031.8,1028.3,,,,,,,,-7.5,74
110,2007-01-10,1243,1522,3.1,-7.5,1459,610,1031.9,1033.2,1029.6,,,,,,,,-5.4,84
110,2007-01-11,1403,1357,1.2,-8.2,1322,750,1032.9,1034.7,1031.2,,,,,,,,-9.2,70
110,2007-01-12,1111,1104,.1,-9.2,1418,738,1030.8,1032.3,1029.2,,,,,,,,-10.7,66
110,2007-01-13,1331,1323,-1.9,-11.9,1558,623,1030.8,1032.6,1029.2,,,,,,,,-13.5,61
110,2007-01-14,1318,1313,2,-12.5,1502,305,1032,1034.3,1030.7,,,,,,,,-11.9,65
110,2007-01-15,1410,1404,4.1,-9.4,1538,455,1029.7,1032,1027.8,,,,,,,,-6.8,76
110,2007-01-16,623,1340,5.6,-5.5,1511,551,1025.9,1027.9,1024.1,,,,,,,,-3,84
110,2007-01-17,1429,2300,5.1,-5.6,1446,422,1024.9,1026.3,1024.2,,,,,,,,-2.8,85
110,2007-01-18,1303,1255,4.7,-5.2,1424,628,1027.6,1030.9,1024.3,,,,,,,,-6.7,65
110,2007-01-19,1453,1431,4.3,-9.6,1433,715,1030.4,1032,1028.6,,,,,,,,-8.6,68
110,2007-01-20,1714,1450,5.6,-7.8,1448,721,1030,1031.3,1028.5,,,,,,,,-8.2,67
110,2007-01-21,1944,1939,6.5,-8,1545,453,1029.3,1031.5,1026.6,,,,,,,,-6.3,72
110,2007-01-22,229,225,5.1,-4.5,1443,2321,1029.9,1031.9,1026.6,,,,,,,,-3.1,79
110,2007-01-23,1906,1900,5.7,-7,1438,812,1028.9,1031.1,1026.7,,,,,,,,-4.7,80
110,2007-01-24,1553,1552,6,-7.1,1418,713,1026.7,1027.6,1025.7,,,,,,,,-5.7,75
110,2007-01-25,1452,1428,5.1,-8.8,1425,549,1026.6,1028.6,1024.2,,,,,,,,-5.9,79
110,2007-01-26,1450,1501,4.3,-5.1,1249,9,1020.4,1024.3,1016.7,0,,,,,,,-2,86
110,2007-01-27,1500,1442,4,-6.3,1402,747,1023.9,1026.3,1022.2,,,,,,,,-4.3,78
110,2007-01-28,1640,1325,4.5,-8.1,1359,725,1025.6,1026.8,1024,,,,,,,,-6.6,73
110,2007-01-29,1550,1209,4.9,-8.1,1416,638,1026.2,1027.8,1024.7,,,,,,,,-5.1,79
