지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
182,2009-01-01,316,519,4.8,.2,2206,136,1026.4,1028.5,1024.3,1.2,,,,,,,-2.2,69
182,2009-01-02,140,143,7.4,4.4,1458,0,1029.3,1030.5,1027.7,,,,,,,,-1.7,59
182,2009-01-03,956,2117,8.1,2.6,1410,358,1029,1030.8,1027.5,,,,,,,,-.7,64
182,2009-01-04,1525,1000,8.1,5.2,1348,5,1026.7,1028.5,1025.3,,,,,,,,.1,63
182,2009-01-05,1656,1755,8.3,3.9,1316,219,1027.6,1029.1,1026,,,,,,,,-.9,60
182,2009-01-06,158,2206,6.6,4,2104,407,1027.9,1029.5,1026.4,,,,,,,,-2.1,58
182,2009-01-07,321,313,6.4,5,1530,2304,1028.4,1030,1027.4,,,,,,,,-1.5,60
182,2009-01-08,1829,1750,6.4,4.5,1601,253,1027.8,1029.1,1025.9,,,,,,,,-2.2,59
182,2009-01-09,2315,2309,6.1,0,505,2247,1023.1,1026.9,1020.4,3.2,,,,,,,-1.8,66
182,2009-01-10,543,332,3.5,-.7,2329,114,1024.2,1025.7,1022.6,2.4,,,,,1,1,-3.5,67
182,2009-01-11,2120,2315,6.5,2.7,1408,2341,1023.6,1026.5,1021.5,,,,,,,,-2.1,63
182,2009-01-12,125,122,3.8,-1.2,1241,409,1029.5,1031.4,1026,1.2,,,,,1,1,-3.2,70
182,2009-01-13,356,437,4.3,1.6,1901,226,1030.8,1032,1029.5,0,,,,,,,-4.1,58
182,2009-01-14,1331,1248,6.5,.6,1159,2220,1030.8,1033.6,1028.7,.2,,,,,,,-4.6,57
182,2009-01-15,106,15,3.7,.6,1738,57,1032.4,1034.1,1031.1,,,,,,,,-4.6,61
182,2009-01-16,1401,1357,9.3,2.7,1415,0,1029.5,1031.7,1027.5,.4,,,,,,,-1.6,59
182,2009-01-17,1505,1610,14.4,4.6,1346,409,1025.7,1028.8,1023.1,,,,,,,,2.1,62
182,2009-01-18,1111,1054,15.5,7.9,1050,2357,1019.2,1023.9,1016,4.6,,,,,,,5.6,69
182,2009-01-19,205,154,8.1,4.1,1323,2227,1024.1,1026.4,1021.7,,,,,,,,-2.7,52
182,2009-01-20,1619,1617,9.1,3.6,1401,642,1023.4,1025.3,1021.6,,,,,,,,-.2,62
182,2009-01-21,1135,1533,8.2,3.4,27,1909,1021.1,1023.2,1019.5,4.4,,,,,,,2.5,77
182,2009-01-22,2353,2353,10.7,4.5,1412,0,1016.9,1019.9,1014.6,,,,,,,,2.9,72
182,2009-01-23,120,2301,9.8,-3,14,2307,1024,1028.1,1018.1,.6,,,,,1.5,1.5,-4,68
182,2009-01-24,1337,128,2.3,-3,2341,51,1024.7,1027.8,1022,1.2,,,,,3.8,5,-4,78
182,2009-01-25,36,1252,5.6,0,2350,836,1022.9,1024.6,1020.9,1.8,,,,,.5,1.4,-3.3,63
182,2009-01-26,11,24,5.8,1.1,701,2357,1025.9,1028.6,1023.2,,,,,,,,-5.3,48
182,2009-01-27,1459,1336,6.1,.6,1447,439,1029,1031.1,1027.4,,,,,,,,-4.9,55
182,2009-01-28,1516,1442,13,-.4,1343,457,1025.8,1027.9,1023.9,,,,,,,,-.4,61
182,2009-01-29,2057,2102,12.1,5,1032,18,1020.2,1024,1016.4,6.2,,,,,,,6.9,82
182,2009-01-30,225,0,12,9.8,144,2340,1015.3,1017.3,1013.2,17,,,,,,,8.9,89
182,2009-01-31,1258,1217,12.9,8.3,1348,2343,1021.9,1026.3,1017,,,,,,,,5.6,74
182,2009-02-01,1516,1513,12.6,5.8,1239,2342,1028.2,1029.9,1026,,,,,,,,3.2,66
182,2009-02-02,1351,1348,13.6,3.4,1623,249,1025.3,1027.9,1022,1,,,,,,,3.3,67
182,2009-02-03,1249,1225,10.2,8.3,2338,409,1021.1,1022.3,1019.7,16.2,,,,,,,6.7,85
182,2009-02-04,1154,1150,12.8,9.3,1204,611,1021.2,1022.9,1019.5,,,,,,,,7.6,79
182,2009-02-05,1246,2040,11.8,8.5,1212,2251,1022.9,1025.4,1020.8,,,,,,,,1.3,56
182,2009-02-06,37,1336,9.6,5.4,1449,2311,1024.7,1026.6,1023.2,,,,,,,,2.9,71
182,2009-02-07,1510,1811,10.2,4.9,1448,737,1023.7,1025,1022.4,,,,,,,,1.7,68
182,2009-02-08,155,148,10.6,3.9,1503,748,1024.1,1026.5,1021.4,,,,,,,,1.7,65
182,2009-02-09,849,843,9.1,4.2,649,119,1018.9,1022,1016.7,3.6,,,,,,,1.7,71
182,2009-02-10,54,53,9.8,5.9,1552,2341,1017.3,1019.7,1013.9,,,,,,,,1.6,65
182,2009-02-11,614,609,14.5,6.4,1543,0,1014,1015.1,1013,,,,,,,,3.2,63
182,2009-02-12,1839,1839,21.3,5.9,1538,438,1011.2,1014.7,1006.7,,,,,,,,2.5,45
182,2009-02-13,1245,1233,20.8,8.8,1246,2400,1002.7,1008.9,998.3,1.6,,,,,,,12.8,74
182,2009-02-14,8,15,11.3,6.5,1623,2345,1013.6,1016.7,1008.5,.2,,,,,,,4.8,76
182,2009-02-15,1920,1917,11.8,2.9,1057,2039,1020.5,1025.5,1016.4,3,,,,,,,2.4,72
182,2009-02-16,2330,1815,4,.6,0,2354,1029,1032.4,1025.1,,,,,,,,-6.3,52
182,2009-02-17,1,633,4.1,.5,1440,7,1030.8,1033,1028.1,,,,,,,,-5.4,56
182,2009-02-18,1410,1337,7.8,2.2,1519,52,1027.3,1029.4,1024.6,,,,,,,,-4.1,52
182,2009-02-19,1014,1013,9.1,4.9,2147,102,1018.4,1025.5,1011.6,32,,,,,,,3.7,80
182,2009-02-20,917,916,8.5,2.2,0,2232,1019.3,1024.6,1012.8,1.2,,,,,,,-.5,65
182,2009-02-21,1212,1203,6.4,1.6,1414,354,1021.8,1024.9,1017.4,,,,,,,,-1.4,68
182,2009-02-22,1124,1118,12.8,4,1045,42,1011.6,1017.5,1007.2,35,,,,,,,7.4,89
182,2009-02-23,1536,1502,13,7.8,1414,737,1015.8,1017.8,1011.6,1.4,,,,,,,6.8,78
182,2009-02-24,2207,2200,17,10.8,1211,643,1013.9,1017.2,1009,7.2,,,,,,,9.4,77
182,2009-02-25,348,342,14,4.4,25,2243,1017.5,1022.5,1010,6.4,,,,,,,5.7,81
182,2009-02-26,140,1813,8.8,5,1730,700,1022.6,1024.2,1020.2,0,,,,,,,-.7,59
182,2009-02-27,623,617,8.5,6.5,1453,2232,1021.3,1022.7,1020,.2,,,,,,,-1.4,54
182,2009-02-28,1956,2005,10.6,4.9,1252,319,1023.7,1026.9,1021.5,,,,,,,,0,57
182,2009-03-01,1404,1357,11.5,3.5,1317,532,1027.8,1030.2,1025.7,,,,,,,,-3.2,47
182,2009-03-02,1357,1350,10.3,2.9,1720,715,1026.4,1029.9,1023.5,5.6,,,,,,,.1,65
182,2009-03-03,1223,1333,6.4,4.7,23,954,1022,1023.9,1019.2,8.2,,,,,,,1.1,74
182,2009-03-04,1326,1251,7.9,4.4,1530,708,1021.2,1022.4,1020,,,,,,,,-.2,63
182,2009-03-05,2349,2304,12.2,2.8,1753,30,1014.8,1021.1,1011,7.4,,,,,,,4.2,72
182,2009-03-06,1435,1421,9.3,3.7,0,2138,1020.8,1026.5,1014.5,,,,,,,,-.4,61
182,2009-03-07,1358,1350,8.7,1.9,1631,620,1024.7,1027.5,1022.4,,,,,,,,-3.3,53
182,2009-03-08,1317,1600,11.1,5.6,1233,601,1021.3,1023.4,1019.5,,,,,,,,-.9,52
182,2009-03-09,1628,1529,12,6.7,1355,718,1019.9,1021.5,1018.2,,,,,,,,2.3,62
182,2009-03-10,235,234,10,4.1,1503,523,1022.8,1024.5,1020.8,,,,,,,,.1,62
182,2009-03-11,1716,1354,11.4,5.8,1545,726,1025.1,1026.7,1023.7,,,,,,,,-1.1,51
182,2009-03-12,1208,1255,16.5,7.1,2314,442,1021.3,1026.6,1011.9,7,,,,,,,3.5,59
182,2009-03-13,1003,959,18.9,4,318,2328,1013.9,1022.5,1007.5,2.6,,,,,,,5.7,75
182,2009-03-14,147,326,6.5,1.3,1450,802,1023.4,1024.9,1020.8,0,,,,,,,-4.4,54
182,2009-03-15,1522,1615,13.5,2.6,1411,140,1019.8,1024,1015.7,,,,,,,,-3.5,45
182,2009-03-16,1300,1324,20,7.9,1227,0,1015.6,1016.9,1014,,,,,,,,2.6,44
182,2009-03-17,26,24,19.7,7.5,1651,644,1015.1,1017.5,1012.9,,,,,,,,5,55
182,2009-03-18,1135,1127,23,12,1308,14,1013.7,1015.2,1012.4,,,,,,,,10.9,61
182,2009-03-19,1551,1545,20.7,11.7,1537,2323,1011.3,1013.4,1009.2,,,,,,,,13.5,81
182,2009-03-20,1352,1308,15.9,10.2,1302,436,1017.1,1018.8,1013,.2,,,,,,,8.8,78
182,2009-03-21,2353,2131,22.3,11.1,1958,407,1009.8,1018.5,999.5,9.4,,,,,,,10.1,68
182,2009-03-22,1,0,18.2,6.6,10,2329,1007.6,1017.1,1000.4,.6,,,,,,,8,84
182,2009-03-23,57,146,10.3,4.7,1501,616,1018.6,1020.7,1016.7,,,,,,,,1.3,63
182,2009-03-24,1419,1101,11.2,3.8,1451,644,1018.8,1020.7,1016,,,,,,,,-1.5,51
182,2009-03-25,126,121,8.3,2.9,120,2305,1020.6,1022,1019,,,,,,,,-4.8,46
182,2009-03-26,1432,1539,13.8,2.8,1334,6,1021.8,1024.3,1020.2,,,,,,,,-2.8,48
182,2009-03-27,2031,2028,10.3,4.3,1514,536,1024.8,1026.9,1023.4,,,,,,,,-2.1,49
182,2009-03-28,3,135,9.9,6.4,1357,639,1022.8,1025.3,1021,,,,,,,,-3.7,44
